,datetime,tempmax,year,10_year_rolling_avg
0,1980-12-31 00:00:00,33.05555555555556,1980,
1,1981-12-31 00:00:00,34.05555555555556,1981,
2,1982-12-31 00:00:00,22.055555555555557,1982,
3,1983-12-31 00:00:00,27.555555555555554,1983,
4,1984-12-31 00:00:00,32.05555555555556,1984,
5,1985-12-31 00:00:00,28.555555555555557,1985,
6,1986-12-31 00:00:00,31.333333333333332,1986,
7,1987-12-31 00:00:00,36.666666666666664,1987,
8,1988-12-31 00:00:00,35.05555555555556,1988,
9,1989-12-31 00:00:00,32.55555555555556,1989,31.2944
10,1990-12-31 00:00:00,24.66666666666667,1990,30.4556
11,1991-12-31 00:00:00,39.05555555555556,1991,30.9556
12,1992-12-31 00:00:00,30.055555555555557,1992,31.7556
13,1993-12-31 00:00:00,31.666666666666668,1993,32.1667
14,1994-12-31 00:00:00,34.55555555555556,1994,32.4167
15,1995-12-31 00:00:00,36.05555555555556,1995,33.1667
16,1996-12-31 00:00:00,32.666666666666664,1996,33.3
17,1997-12-31 00:00:00,29.055555555555557,1997,32.5389
18,1998-12-31 00:00:00,33.166666666666664,1998,32.35
19,1999-12-31 00:00:00,35.55555555555556,1999,32.65
20,2000-12-31 00:00:00,35.833333333333336,2000,33.7667
21,2001-12-31 00:00:00,39.05555555555556,2001,33.7667
22,2002-12-31 00:00:00,35.05555555555556,2002,34.2667
23,2003-12-31 00:00:00,35.666666666666664,2003,34.6667
24,2004-12-31 00:00:00,34.05555555555556,2004,34.6167
25,2005-12-31 00:00:00,36.05555555555556,2005,34.6167
26,2006-12-31 00:00:00,36.05555555555556,2006,34.9556
27,2007-12-31 00:00:00,37.05555555555556,2007,35.7556
28,2008-12-31 00:00:00,35.333333333333336,2008,35.9722
29,2009-12-31 00:00:00,36.05555555555556,2009,36.0222
30,2010-12-31 00:00:00,46.94444444444444,2010,37.1333
31,2011-12-31 00:00:00,35.72222222222222,2011,36.8
32,2012-12-31 00:00:00,36.0,2012,36.8944
33,2013-12-31 00:00:00,36.166666666666664,2013,36.9444
34,2014-12-31 00:00:00,35.333333333333336,2014,37.0722
35,2015-12-31 00:00:00,36.44444444444444,2015,37.1111
36,2016-12-31 00:00:00,37.388888888888886,2016,37.2444
37,2017-12-31 00:00:00,55.944444444444436,2017,39.1333
38,2018-12-31 00:00:00,37.0,2018,39.3
39,2019-12-31 00:00:00,37.0,2019,39.3944
40,2020-12-31 00:00:00,38.55555555555556,2020,38.5556
41,2021-12-31 00:00:00,37.0,2021,38.6833
42,2022-12-31 00:00:00,53.94444444444444,2022,40.4778
43,2023-12-31 00:00:00,37.0,2023,40.5611
10,2024-12-31 00:00:00+00:00,35.3662160977062,2024,40.5644
11,2025-12-31 00:00:00+00:00,36.28622942239625,2025,40.5486
12,2026-12-31 00:00:00+00:00,35.14779627869771,2026,40.3245
13,2027-12-31 00:00:00+00:00,34.986780961984806,2027,38.2287
14,2028-12-31 00:00:00+00:00,35.06650756870931,2028,38.0354
15,2029-12-31 00:00:00+00:00,34.950820456293854,2029,37.8304
16,2030-12-31 00:00:00+00:00,35.640401912699645,2030,37.5389
17,2031-12-31 00:00:00+00:00,35.13641904471751,2031,37.3526
18,2032-12-31 00:00:00+00:00,35.19621990997291,2032,35.4777
19,2033-12-31 00:00:00+00:00,35.373146185271054,2033,35.3151
20,2034-12-31 00:00:00+00:00,34.219166654660825,2034,35.2003
21,2035-12-31 00:00:00+00:00,34.91323797621726,2035,35.063
22,2036-12-31 00:00:00+00:00,35.633162122501915,2036,35.1116
23,2037-12-31 00:00:00+00:00,35.69413739042176,2037,35.1823
24,2038-12-31 00:00:00+00:00,36.23223209114306,2038,35.2989
25,2039-12-31 00:00:00+00:00,35.33590299395189,2039,35.3374
26,2040-12-31 00:00:00+00:00,35.94428512837732,2040,35.3678
27,2041-12-31 00:00:00+00:00,35.33140714104212,2041,35.3873
28,2042-12-31 00:00:00+00:00,34.64316284733303,2042,35.332
29,2043-12-31 00:00:00+00:00,35.994378738372006,2043,35.3941
30,2044-12-31 00:00:00+00:00,35.58872007064937,2044,35.5311
31,2045-12-31 00:00:00+00:00,35.61190030103654,2045,35.6009
32,2046-12-31 00:00:00+00:00,36.3495299822448,2046,35.6726
33,2047-12-31 00:00:00+00:00,36.08896978941112,2047,35.712
34,2048-12-31 00:00:00+00:00,35.491037166649136,2048,35.6379
35,2049-12-31 00:00:00+00:00,37.52044540911584,2049,35.8564
36,2050-12-31 00:00:00+00:00,36.34278614855731,2050,35.8962
37,2051-12-31 00:00:00+00:00,36.5646876555615,2051,36.0196
38,2052-12-31 00:00:00+00:00,35.88329987153389,2052,36.1436
39,2053-12-31 00:00:00+00:00,36.91763051325973,2053,36.2359
40,2054-12-31 00:00:00+00:00,37.07938675131419,2054,36.385
41,2055-12-31 00:00:00+00:00,36.38580503760872,2055,36.4624
