,datetime,tempmin,year,10_year_rolling_avg
0,1980-12-31 00:00:00,2.055555555555557,1980,
1,1981-12-31 00:00:00,-0.9444444444444441,1981,
2,1982-12-31 00:00:00,22.055555555555557,1982,
3,1983-12-31 00:00:00,25.666666666666668,1983,
4,1984-12-31 00:00:00,26.666666666666668,1984,
5,1985-12-31 00:00:00,28.555555555555557,1985,
6,1986-12-31 00:00:00,24.66666666666667,1986,
7,1987-12-31 00:00:00,21.833333333333332,1987,
8,1988-12-31 00:00:00,22.555555555555554,1988,
9,1989-12-31 00:00:00,21.666666666666668,1989,19.4778
10,1990-12-31 00:00:00,24.66666666666667,1990,21.7389
11,1991-12-31 00:00:00,21.333333333333336,1991,23.9667
12,1992-12-31 00:00:00,30.055555555555557,1992,24.7667
13,1993-12-31 00:00:00,31.666666666666668,1993,25.3667
14,1994-12-31 00:00:00,19.66666666666667,1994,24.6667
15,1995-12-31 00:00:00,22.555555555555554,1995,24.0667
16,1996-12-31 00:00:00,22.055555555555557,1996,23.8056
17,1997-12-31 00:00:00,29.055555555555557,1997,24.5278
18,1998-12-31 00:00:00,20.833333333333332,1998,24.3556
19,1999-12-31 00:00:00,21.055555555555557,1999,24.2944
20,2000-12-31 00:00:00,21.055555555555557,2000,23.9333
21,2001-12-31 00:00:00,18.055555555555557,2001,23.6056
22,2002-12-31 00:00:00,9.055555555555554,2002,21.5056
23,2003-12-31 00:00:00,22.055555555555557,2003,20.5444
24,2004-12-31 00:00:00,20.833333333333332,2004,20.6611
25,2005-12-31 00:00:00,19.055555555555557,2005,20.3111
26,2006-12-31 00:00:00,20.833333333333332,2006,20.1889
27,2007-12-31 00:00:00,20.055555555555554,2007,19.2889
28,2008-12-31 00:00:00,17.555555555555557,2008,18.9611
29,2009-12-31 00:00:00,18.055555555555557,2009,18.6611
30,2010-12-31 00:00:00,19.0,2010,18.4556
31,2011-12-31 00:00:00,16.72222222222222,2011,18.3222
32,2012-12-31 00:00:00,17.666666666666668,2012,19.1833
33,2013-12-31 00:00:00,19.0,2013,18.8778
34,2014-12-31 00:00:00,21.0,2014,18.8944
35,2015-12-31 00:00:00,18.277777777777782,2015,18.8167
36,2016-12-31 00:00:00,20.777777777777782,2016,18.8111
37,2017-12-31 00:00:00,20.0,2017,18.8056
38,2018-12-31 00:00:00,19.0,2018,18.95
39,2019-12-31 00:00:00,14.944444444444445,2019,18.6389
40,2020-12-31 00:00:00,16.944444444444443,2020,18.4333
41,2021-12-31 00:00:00,13.444444444444446,2021,18.1056
42,2022-12-31 00:00:00,9.944444444444445,2022,17.3333
43,2023-12-31 00:00:00,12.944444444444443,2023,16.7278
10,2024-12-31 00:00:00+00:00,23.56461454673044,2024,16.9842
11,2025-12-31 00:00:00+00:00,22.907753952849543,2025,17.4472
12,2026-12-31 00:00:00+00:00,21.404756865984083,2026,17.5099
13,2027-12-31 00:00:00+00:00,23.32683790368968,2027,17.8426
14,2028-12-31 00:00:00+00:00,22.57657788170144,2028,18.2003
15,2029-12-31 00:00:00+00:00,23.955591808889864,2029,19.1014
16,2030-12-31 00:00:00+00:00,22.43318306424443,2030,19.6503
17,2031-12-31 00:00:00+00:00,20.834839732151252,2031,20.3893
18,2032-12-31 00:00:00+00:00,24.3832582935068,2032,21.8332
19,2033-12-31 00:00:00+00:00,23.82526578840006,2033,22.9213
20,2034-12-31 00:00:00+00:00,23.831075260006315,2034,22.9479
21,2035-12-31 00:00:00+00:00,23.898775943865388,2035,23.047
22,2036-12-31 00:00:00+00:00,24.995117428043443,2036,23.4061
23,2037-12-31 00:00:00+00:00,24.44772391094645,2037,23.5181
24,2038-12-31 00:00:00+00:00,23.84465087934413,2038,23.6449
25,2039-12-31 00:00:00+00:00,22.59481306901685,2039,23.5089
26,2040-12-31 00:00:00+00:00,24.323760750734294,2040,23.6979
27,2041-12-31 00:00:00+00:00,23.30902755535169,2041,23.9453
28,2042-12-31 00:00:00+00:00,23.24957557993055,2042,23.832
29,2043-12-31 00:00:00+00:00,24.27607329865731,2043,23.8771
30,2044-12-31 00:00:00+00:00,24.451978916507528,2044,23.9391
31,2045-12-31 00:00:00+00:00,22.57293825133867,2045,23.8066
32,2046-12-31 00:00:00+00:00,25.786246384544256,2046,23.8857
33,2047-12-31 00:00:00+00:00,22.174362203916345,2047,23.6583
