,year,num_days_above_90,10_year_rolling_avg
0,1980,2.0,
1,1981,6.0,
2,1982,0.0,
3,1983,0.0,
4,1984,0.0,
5,1985,0.0,
6,1986,0.0,
7,1987,18.0,
8,1988,7.0,
9,1989,1.0,3.4
10,1990,0.0,3.2
11,1991,13.0,3.9
12,1992,0.0,3.9
13,1993,0.0,3.9
14,1994,28.0,6.7
15,1995,10.0,7.7
16,1996,4.0,8.1
17,1997,0.0,6.3
18,1998,14.0,7.0
19,1999,64.0,13.3
20,2000,43.0,17.6
21,2001,71.0,23.4
22,2002,32.0,26.6
23,2003,17.0,28.3
24,2004,20.0,27.5
25,2005,85.0,35.0
26,2006,133.0,47.9
27,2007,113.0,59.2
28,2008,59.0,63.7
29,2009,141.0,71.4
30,2010,138.0,80.9
31,2011,137.0,87.5
32,2012,76.0,91.9
33,2013,95.0,99.7
34,2014,72.0,104.9
35,2015,116.0,108.0
36,2016,174.0,112.1
37,2017,108.0,111.6
38,2018,158.0,121.5
39,2019,155.0,122.9
40,2020,183.0,127.4
41,2021,166.0,130.3
42,2022,165.0,139.2
43,2023,177.0,147.4
0,2024,175.0,157.7
1,2025,154.0,161.5
2,2026,137.0,157.8
3,2027,156.0,162.6
4,2028,166.0,163.4
5,2029,175.0,165.4
6,2030,183.0,165.4
7,2031,165.0,165.3
8,2032,174.0,166.2
9,2033,174.0,165.9
10,2034,133.0,161.7
11,2035,168.0,163.1
12,2036,205.0,169.9
13,2037,197.0,174.0
14,2038,181.0,175.5
15,2039,228.0,180.8
16,2040,230.0,185.5
17,2041,217.0,190.7
18,2042,202.0,193.5
19,2043,199.0,196.0
20,2044,189.0,201.6
21,2045,217.0,206.5
22,2046,254.0,211.4
23,2047,230.0,214.7
24,2048,220.0,218.6
25,2049,243.0,220.1
26,2050,283.0,225.4
27,2051,301.0,233.8
28,2052,272.0,240.8
29,2053,267.0,247.6
30,2054,275.0,256.2
31,2055,271.0,261.6
32,2056,246.0,260.8
33,2057,262.0,264.0
34,2058,287.0,270.7
35,2059,301.0,276.5
36,2060,272.0,275.4
37,2061,283.0,273.6
38,2062,315.0,277.9
39,2063,312.0,282.4
40,2064,295.0,284.4
41,2065,288.0,286.1
42,2066,318.0,293.3
43,2067,336.0,300.7
44,2068,344.0,306.4
45,2069,330.0,309.3
46,2070,345.0,316.6
47,2071,341.0,322.4
48,2072,321.0,323.0
49,2073,320.0,323.8
50,2074,331.0,327.4
51,2075,354.0,334.0
52,2076,346.0,336.8
53,2077,335.0,336.7
54,2078,342.0,336.5
55,2079,356.0,339.1
56,2080,352.0,339.8
