datetime,tempmax
2024-07-31 00:00:00+00:00,30.43983557190443
2024-08-31 00:00:00+00:00,31.813159799349194
2024-09-30 00:00:00+00:00,32.424164971954276
2024-10-31 00:00:00+00:00,33.09923506896759
2024-11-30 00:00:00+00:00,32.85481146592983
2024-12-31 00:00:00+00:00,32.81227915370694
2025-01-31 00:00:00+00:00,34.15865997652706
2025-02-28 00:00:00+00:00,33.77361178304932
2025-03-31 00:00:00+00:00,36.28622942239624
2025-04-30 00:00:00+00:00,34.02609874079293
2025-05-31 00:00:00+00:00,32.23086080920831
2025-06-30 00:00:00+00:00,32.14389416399748
2025-07-31 00:00:00+00:00,31.116552988257094
2025-08-31 00:00:00+00:00,30.364396556869135
2025-09-30 00:00:00+00:00,31.239943016755102
2025-10-31 00:00:00+00:00,31.977233467118285
2025-11-30 00:00:00+00:00,32.50136733513549
2025-12-31 00:00:00+00:00,33.463226496809675
2026-01-31 00:00:00+00:00,34.441060823308725
2026-02-28 00:00:00+00:00,34.87759586950429
2026-03-31 00:00:00+00:00,35.14779627869773
2026-04-30 00:00:00+00:00,34.38585263033074
2026-05-31 00:00:00+00:00,33.22013468197038
2026-06-30 00:00:00+00:00,32.31673943231432
2026-07-31 00:00:00+00:00,31.871187878758327
2026-08-31 00:00:00+00:00,30.30687140001573
2026-09-30 00:00:00+00:00,31.530477330691053
2026-10-31 00:00:00+00:00,32.33816774707964
2026-11-30 00:00:00+00:00,33.15493796096831
2026-12-31 00:00:00+00:00,33.43337500951066
2027-01-31 00:00:00+00:00,34.962885919492756
2027-02-28 00:00:00+00:00,33.97461461621611
2027-03-31 00:00:00+00:00,34.986780961984806
2027-04-30 00:00:00+00:00,34.69910799566383
2027-05-31 00:00:00+00:00,34.30519436224738
2027-06-30 00:00:00+00:00,32.26360349444782
2027-07-31 00:00:00+00:00,30.685946387747165
2027-08-31 00:00:00+00:00,31.02517241931317
2027-09-30 00:00:00+00:00,32.095959860847096
2027-10-31 00:00:00+00:00,33.210736423078295
2027-11-30 00:00:00+00:00,32.992927444563826
2027-12-31 00:00:00+00:00,33.27461692918182
2028-01-31 00:00:00+00:00,34.26848606640439
2028-02-29 00:00:00+00:00,35.06650756870932
2028-03-31 00:00:00+00:00,34.02906219343815
2028-04-30 00:00:00+00:00,34.262858013517985
2028-05-31 00:00:00+00:00,33.68930829442599
2028-06-30 00:00:00+00:00,32.07449448929649
2028-07-31 00:00:00+00:00,30.997663027311745
2028-08-31 00:00:00+00:00,31.736300609686996
2028-09-30 00:00:00+00:00,31.722682131960152
2028-10-31 00:00:00+00:00,32.214546584587254
2028-11-30 00:00:00+00:00,33.033831270365404
2028-12-31 00:00:00+00:00,34.30616422512956
2029-01-31 00:00:00+00:00,34.162817665862455
2029-02-28 00:00:00+00:00,34.55276684127703
2029-03-31 00:00:00+00:00,34.23767591192251
2029-04-30 00:00:00+00:00,34.2825476612032
2029-05-31 00:00:00+00:00,34.95082045629385
2029-06-30 00:00:00+00:00,32.70656581873594
2029-07-31 00:00:00+00:00,30.56908878844769
2029-08-31 00:00:00+00:00,31.8958352440972
2029-09-30 00:00:00+00:00,32.370463294999595
2029-10-31 00:00:00+00:00,32.51797518082082
2029-11-30 00:00:00+00:00,33.24657183457312
2029-12-31 00:00:00+00:00,33.992216082400155
2030-01-31 00:00:00+00:00,34.34330019663031
2030-02-28 00:00:00+00:00,35.3137657193548
2030-03-31 00:00:00+00:00,35.21188210842142
2030-04-30 00:00:00+00:00,35.640401912699645
2030-05-31 00:00:00+00:00,34.28996990997292
2030-06-30 00:00:00+00:00,31.72339036999168
2030-07-31 00:00:00+00:00,32.08122051072865
2030-08-31 00:00:00+00:00,31.877211704230103
2030-09-30 00:00:00+00:00,32.714509166901856
2030-10-31 00:00:00+00:00,32.50270584842933
2030-11-30 00:00:00+00:00,32.88678146641991
2030-12-31 00:00:00+00:00,33.446650942462234
2031-01-31 00:00:00+00:00,33.38273341064545
2031-02-28 00:00:00+00:00,34.91252073081484
2031-03-31 00:00:00+00:00,35.13641904471751
2031-04-30 00:00:00+00:00,33.952932694274004
2031-05-31 00:00:00+00:00,33.37460398698957
2031-06-30 00:00:00+00:00,31.492877934538576
2031-07-31 00:00:00+00:00,30.952690313868555
2031-08-31 00:00:00+00:00,31.47140205807007
2031-09-30 00:00:00+00:00,32.34361617447411
2031-10-31 00:00:00+00:00,32.45273645147307
2031-11-30 00:00:00+00:00,33.59250904753543
2031-12-31 00:00:00+00:00,34.76336864674077
2032-01-31 00:00:00+00:00,33.591325944506906
2032-02-29 00:00:00+00:00,34.90340973244524
2032-03-31 00:00:00+00:00,35.19621990997292
2032-04-30 00:00:00+00:00,35.017491615459726
2032-05-31 00:00:00+00:00,33.53638101769482
2032-06-30 00:00:00+00:00,33.47607480473051
2032-07-31 00:00:00+00:00,32.44147235530705
2032-08-31 00:00:00+00:00,31.396395429774717
2032-09-30 00:00:00+00:00,32.1413839801992
2032-10-31 00:00:00+00:00,32.706066513098186
2032-11-30 00:00:00+00:00,33.16151798288886
2032-12-31 00:00:00+00:00,33.19697563620613
2033-01-31 00:00:00+00:00,34.80312231659528
