datetime,tempmax
2024-07-31 00:00:00+00:00,27.47344353971583
2024-08-31 00:00:00+00:00,29.409919147061284
2024-09-30 00:00:00+00:00,30.11096831196781
2024-10-31 00:00:00+00:00,35.71375298657461
2024-11-30 00:00:00+00:00,35.57207300236067
2024-12-31 00:00:00+00:00,32.76102913578835
2025-01-31 00:00:00+00:00,32.994326221879334
2025-02-28 00:00:00+00:00,34.72062698474016
2025-03-31 00:00:00+00:00,35.835782189291606
2025-04-30 00:00:00+00:00,36.12086965084144
2025-05-31 00:00:00+00:00,34.50452432903152
2025-06-30 00:00:00+00:00,32.649338087360384
2025-07-31 00:00:00+00:00,28.97651071026619
2025-08-31 00:00:00+00:00,28.42205089154754
2025-09-30 00:00:00+00:00,31.755888172638503
2025-10-31 00:00:00+00:00,33.83808049218824
2025-11-30 00:00:00+00:00,32.90766778688448
2025-12-31 00:00:00+00:00,32.10373675957594
2026-01-31 00:00:00+00:00,34.24180376782101
2026-02-28 00:00:00+00:00,33.128829139975004
2026-03-31 00:00:00+00:00,36.09639169740647
2026-04-30 00:00:00+00:00,36.954033516362465
2026-05-31 00:00:00+00:00,35.427796409641324
2026-06-30 00:00:00+00:00,33.16128891668531
2026-07-31 00:00:00+00:00,29.685404940470633
2026-08-31 00:00:00+00:00,28.49306658101105
2026-09-30 00:00:00+00:00,29.97049272171491
2026-10-31 00:00:00+00:00,34.38596501258691
2026-11-30 00:00:00+00:00,34.00092050521575
2026-12-31 00:00:00+00:00,33.59638749704219
2027-01-31 00:00:00+00:00,33.64521824082182
2027-02-28 00:00:00+00:00,35.39597099220422
2027-03-31 00:00:00+00:00,35.87183457744413
2027-04-30 00:00:00+00:00,37.62759567587022
2027-05-31 00:00:00+00:00,39.84172276781001
2027-06-30 00:00:00+00:00,34.26245753055563
2027-07-31 00:00:00+00:00,29.631159024166337
2027-08-31 00:00:00+00:00,29.86612451977357
2027-09-30 00:00:00+00:00,30.02556480952736
2027-10-31 00:00:00+00:00,32.69840837437883
2027-11-30 00:00:00+00:00,33.86561663022205
2027-12-31 00:00:00+00:00,32.9295513625632
2028-01-31 00:00:00+00:00,33.61073747142552
2028-02-29 00:00:00+00:00,33.78575529724531
2028-03-31 00:00:00+00:00,37.94501396969717
2028-04-30 00:00:00+00:00,39.39014122434151
2028-05-31 00:00:00+00:00,38.573944912322744
2028-06-30 00:00:00+00:00,33.677782397074395
2028-07-31 00:00:00+00:00,29.19416659981086
2028-08-31 00:00:00+00:00,29.239702829044383
2028-09-30 00:00:00+00:00,33.09905406137492
2028-10-31 00:00:00+00:00,34.91497500920327
2028-11-30 00:00:00+00:00,35.26689226469703
2028-12-31 00:00:00+00:00,33.65391480161112
2029-01-31 00:00:00+00:00,31.267372434423304
2029-02-28 00:00:00+00:00,35.1934875329615
2029-03-31 00:00:00+00:00,37.424484311642594
2029-04-30 00:00:00+00:00,37.67652864132183
2029-05-31 00:00:00+00:00,39.61432100359352
2029-06-30 00:00:00+00:00,34.27394215001561
2029-07-31 00:00:00+00:00,30.75742288857375
2029-08-31 00:00:00+00:00,29.410566272087564
2029-09-30 00:00:00+00:00,30.187515316196667
2029-10-31 00:00:00+00:00,34.90716193982694
2029-11-30 00:00:00+00:00,34.68324902798309
2029-12-31 00:00:00+00:00,34.10851924152844
2030-01-31 00:00:00+00:00,31.415865628001814
2030-02-28 00:00:00+00:00,34.87716706363811
2030-03-31 00:00:00+00:00,35.64127577206409
2030-04-30 00:00:00+00:00,37.21240644895268
2030-05-31 00:00:00+00:00,36.10461223319395
2030-06-30 00:00:00+00:00,35.64713183047047
2030-07-31 00:00:00+00:00,31.33321583779047
2030-08-31 00:00:00+00:00,29.488642454752444
2030-09-30 00:00:00+00:00,29.763602252550555
2030-10-31 00:00:00+00:00,33.38110953239583
2030-11-30 00:00:00+00:00,34.62127334910586
2030-12-31 00:00:00+00:00,33.26148187775962
2031-01-31 00:00:00+00:00,32.4770989780585
2031-02-28 00:00:00+00:00,32.52859676207555
2031-03-31 00:00:00+00:00,37.34850220157017
2031-04-30 00:00:00+00:00,37.6587627559075
2031-05-31 00:00:00+00:00,37.25457259304018
2031-06-30 00:00:00+00:00,33.699084775463106
2031-07-31 00:00:00+00:00,30.43082315877056
2031-08-31 00:00:00+00:00,29.488515380540026
2031-09-30 00:00:00+00:00,29.662872445561156
2031-10-31 00:00:00+00:00,34.00641756853936
2031-11-30 00:00:00+00:00,34.956758784572116
2031-12-31 00:00:00+00:00,33.97455154302208
2032-01-31 00:00:00+00:00,32.89258354397302
2032-02-29 00:00:00+00:00,34.22757676375959
2032-03-31 00:00:00+00:00,37.13778958265813
2032-04-30 00:00:00+00:00,36.95205575674259
2032-05-31 00:00:00+00:00,39.306640337202715
2032-06-30 00:00:00+00:00,34.87499223908037
2032-07-31 00:00:00+00:00,31.89060546026419
2032-08-31 00:00:00+00:00,30.45772246436096
2032-09-30 00:00:00+00:00,30.93246193455364
2032-10-31 00:00:00+00:00,36.33657760429589
2032-11-30 00:00:00+00:00,34.803440816142114
2032-12-31 00:00:00+00:00,33.71274569838538
2033-01-31 00:00:00+00:00,34.70946096253673
2033-02-28 00:00:00+00:00,33.63572770303147
2033-03-31 00:00:00+00:00,37.22364044138636
2033-04-30 00:00:00+00:00,38.77174077085958
