datetime,tempmax
1980-01-31 00:00:00,32.05555555555556
1980-02-29 00:00:00,39.05555555555556
1980-03-31 00:00:00,38.05555555555556
1980-04-30 00:00:00,36.05555555555556
1980-05-31 00:00:00,34.05555555555556
1980-06-30 00:00:00,35.05555555555556
1980-07-31 00:00:00,32.05555555555556
1980-08-31 00:00:00,30.055555555555557
1980-09-30 00:00:00,37.05555555555556
1980-10-31 00:00:00,36.05555555555556
1980-11-30 00:00:00,36.05555555555556
1980-12-31 00:00:00,34.05555555555556
1981-01-31 00:00:00,33.05555555555556
1981-02-28 00:00:00,35.05555555555556
1981-03-31 00:00:00,39.05555555555556
1981-04-30 00:00:00,36.05555555555556
1981-05-31 00:00:00,38.05555555555556
1981-06-30 00:00:00,39.05555555555556
1981-07-31 00:00:00,36.05555555555556
1981-08-31 00:00:00,31.055555555555557
1981-09-30 00:00:00,33.05555555555556
1981-10-31 00:00:00,36.05555555555556
1981-11-30 00:00:00,33.05555555555556
1981-12-31 00:00:00,33.05555555555556
1982-01-31 00:00:00,32.05555555555556
1982-02-28 00:00:00,33.333333333333336
1982-03-31 00:00:00,37.833333333333336
1982-04-30 00:00:00,34.05555555555556
1982-05-31 00:00:00,37.05555555555556
1982-06-30 00:00:00,34.05555555555556
1982-07-31 00:00:00,32.05555555555556
1982-08-31 00:00:00,30.833333333333332
1982-09-30 00:00:00,31.833333333333332
1982-10-31 00:00:00,36.333333333333336
1982-11-30 00:00:00,38.833333333333336
1982-12-31 00:00:00,34.166666666666664
1983-01-31 00:00:00,33.333333333333336
1983-02-28 00:00:00,31.055555555555557
1983-03-31 00:00:00,33.166666666666664
1983-04-30 00:00:00,37.166666666666664
1983-05-31 00:00:00,34.333333333333336
1983-06-30 00:00:00,38.166666666666664
1983-07-31 00:00:00,31.666666666666668
1983-08-31 00:00:00,31.055555555555557
1983-09-30 00:00:00,31.333333333333332
1983-10-31 00:00:00,34.05555555555556
1983-11-30 00:00:00,34.166666666666664
1983-12-31 00:00:00,33.833333333333336
1984-01-31 00:00:00,30.666666666666668
1984-02-29 00:00:00,34.833333333333336
1984-03-31 00:00:00,37.833333333333336
1984-04-30 00:00:00,38.833333333333336
1984-05-31 00:00:00,33.833333333333336
1984-06-30 00:00:00,33.666666666666664
