,datetime,tempmax,year,10_year_rolling_avg
0,1980-12-31 00:00:00,39.05555555555556,1980,
1,1981-12-31 00:00:00,39.05555555555556,1981,
2,1982-12-31 00:00:00,38.833333333333336,1982,
3,1983-12-31 00:00:00,38.166666666666664,1983,
4,1984-12-31 00:00:00,38.833333333333336,1984,
5,1985-12-31 00:00:00,39.05555555555556,1985,
6,1986-12-31 00:00:00,38.666666666666664,1986,
7,1987-12-31 00:00:00,39.333333333333336,1987,
8,1988-12-31 00:00:00,38.833333333333336,1988,
9,1989-12-31 00:00:00,39.666666666666664,1989,38.95
10,1990-12-31 00:00:00,40.05555555555556,1990,39.05
11,1991-12-31 00:00:00,37.05555555555556,1991,38.85
12,1992-12-31 00:00:00,36.166666666666664,1992,38.5833
13,1993-12-31 00:00:00,36.166666666666664,1993,38.3833
14,1994-12-31 00:00:00,35.833333333333336,1994,38.0833
15,1995-12-31 00:00:00,38.333333333333336,1995,38.0111
16,1996-12-31 00:00:00,39.05555555555556,1996,38.05
17,1997-12-31 00:00:00,39.05555555555556,1997,38.0222
18,1998-12-31 00:00:00,40.05555555555556,1998,38.1444
19,1999-12-31 00:00:00,40.05555555555556,1999,38.1833
20,2000-12-31 00:00:00,40.05555555555556,2000,38.1833
21,2001-12-31 00:00:00,39.05555555555556,2001,38.3833
22,2002-12-31 00:00:00,39.05555555555556,2002,38.6722
23,2003-12-31 00:00:00,39.05555555555556,2003,38.9611
24,2004-12-31 00:00:00,41.05555555555556,2004,39.4833
25,2005-12-31 00:00:00,39.05555555555556,2005,39.5556
26,2006-12-31 00:00:00,38.05555555555556,2006,39.4556
27,2007-12-31 00:00:00,39.05555555555556,2007,39.4556
28,2008-12-31 00:00:00,37.05555555555556,2008,39.1556
29,2009-12-31 00:00:00,40.05555555555556,2009,39.1556
30,2010-12-31 00:00:00,40.55555555555556,2010,39.2056
31,2011-12-31 00:00:00,40.833333333333336,2011,39.3833
32,2012-12-31 00:00:00,41.94444444444444,2012,39.6722
33,2013-12-31 00:00:00,40.166666666666664,2013,39.7833
34,2014-12-31 00:00:00,42.55555555555556,2014,39.9333
