,year,num_days_above_90
0,2025,99.0
1,2026,103.0
2,2027,141.0
3,2028,143.0
4,2029,147.0
5,2030,165.0
6,2031,141.0
7,2032,166.0
8,2033,187.0
9,2034,124.0
10,2035,149.0
11,2036,171.0
12,2037,150.0
13,2038,167.0
14,2039,163.0
15,2040,172.0
16,2041,184.0
17,2042,155.0
18,2043,162.0
19,2044,193.0
20,2045,190.0
21,2046,177.0
22,2047,141.0
23,2048,189.0
24,2049,199.0
25,2050,194.0
26,2051,209.0
27,2052,207.0
28,2053,188.0
29,2054,243.0
30,2055,197.0
31,2056,192.0
32,2057,191.0
33,2058,234.0
34,2059,239.0
35,2060,202.0
36,2061,195.0
37,2062,216.0
38,2063,218.0
39,2064,232.0
40,2065,196.0
41,2066,216.0
42,2067,215.0
43,2068,238.0
44,2069,221.0
45,2070,231.0
46,2071,260.0
47,2072,264.0
48,2073,241.0
49,2074,257.0
50,2075,256.0
51,2076,246.0
52,2077,249.0
53,2078,261.0
54,2079,273.0
55,2080,248.0
