,year,num_days_above_90
0,1980,122.0
1,1981,119.0
2,1982,86.0
3,1983,56.0
4,1984,128.0
5,1985,95.0
6,1986,102.0
7,1987,129.0
8,1988,95.0
9,1989,102.0
10,1990,87.0
11,1991,102.0
12,1992,101.0
13,1993,94.0
14,1994,119.0
15,1995,137.0
16,1996,99.0
17,1997,143.0
18,1998,141.0
19,1999,107.0
20,2000,126.0
21,2001,116.0
22,2002,156.0
23,2003,144.0
24,2004,147.0
25,2005,113.0
26,2006,93.0
27,2007,133.0
28,2008,130.0
29,2009,139.0
30,2010,151.0
31,2011,152.0
32,2012,140.0
33,2013,127.0
34,2014,171.0
35,2015,176.0
36,2016,168.0
37,2017,191.0
38,2018,197.0
39,2019,145.0
40,2020,158.0
41,2021,153.0
42,2022,140.0
43,2023,167.0
44,2024,76.0
0,2025,99.0
1,2026,103.0
2,2027,141.0
3,2028,143.0
4,2029,147.0
5,2030,165.0
6,2031,141.0
7,2032,166.0
8,2033,187.0
9,2034,124.0
10,2035,149.0
11,2036,171.0
12,2037,150.0
13,2038,167.0
14,2039,163.0
15,2040,172.0
16,2041,184.0
17,2042,155.0
18,2043,162.0
19,2044,193.0
20,2045,190.0
21,2046,177.0
22,2047,141.0
23,2048,189.0
24,2049,199.0
25,2050,194.0
26,2051,209.0
27,2052,207.0
28,2053,188.0
29,2054,243.0
30,2055,197.0
31,2056,192.0
32,2057,191.0
33,2058,234.0
34,2059,239.0
35,2060,202.0
36,2061,195.0
37,2062,216.0
38,2063,218.0
39,2064,232.0
40,2065,196.0
41,2066,216.0
42,2067,215.0
43,2068,238.0
44,2069,221.0
45,2070,231.0
46,2071,260.0
47,2072,264.0
48,2073,241.0
49,2074,257.0
50,2075,256.0
51,2076,246.0
52,2077,249.0
53,2078,261.0
54,2079,273.0
55,2080,248.0
