,datetime,tempmin,year,yearly_rolling_avg
10,1990-12-31 00:00:00,16.055555555555557,1990,13.39
11,1991-12-31 00:00:00,12.055555555555557,1991,13.29
12,1992-12-31 00:00:00,13.333333333333334,1992,13.34
13,1993-12-31 00:00:00,15.333333333333334,1993,13.64
14,1994-12-31 00:00:00,13.055555555555555,1994,13.88
15,1995-12-31 00:00:00,13.055555555555555,1995,13.72
16,1996-12-31 00:00:00,19.055555555555557,1996,14.32
17,1997-12-31 00:00:00,16.055555555555557,1997,14.49
18,1998-12-31 00:00:00,15.055555555555555,1998,14.79
19,1999-12-31 00:00:00,17.055555555555557,1999,15.01
20,2000-12-31 00:00:00,16.055555555555557,2000,15.01
21,2001-12-31 00:00:00,16.055555555555557,2001,15.41
22,2002-12-31 00:00:00,13.055555555555555,2002,15.38
23,2003-12-31 00:00:00,12.055555555555557,2003,15.06
24,2004-12-31 00:00:00,-3.555555555555555,2004,13.39
25,2005-12-31 00:00:00,15.055555555555555,2005,13.59
26,2006-12-31 00:00:00,18.055555555555557,2006,13.49
27,2007-12-31 00:00:00,18.055555555555557,2007,13.69
28,2008-12-31 00:00:00,14.055555555555554,2008,13.59
29,2009-12-31 00:00:00,19.055555555555557,2009,13.79
30,2010-12-31 00:00:00,13.444444444444446,2010,13.53
31,2011-12-31 00:00:00,14.166666666666666,2011,13.34
32,2012-12-31 00:00:00,13.444444444444446,2012,13.38
33,2013-12-31 00:00:00,13.333333333333334,2013,13.51
34,2014-12-31 00:00:00,14.055555555555554,2014,15.27
35,2015-12-31 00:00:00,13.666666666666666,2015,15.13
36,2016-12-31 00:00:00,14.555555555555555,2016,14.78
37,2017-12-31 00:00:00,16.0,2017,14.58
38,2018-12-31 00:00:00,16.666666666666668,2018,14.84
39,2019-12-31 00:00:00,14.944444444444445,2019,14.43
40,2020-12-31 00:00:00,15.11111111111111,2020,14.59
41,2021-12-31 00:00:00,17.72222222222222,2021,14.95
42,2022-12-31 00:00:00,15.333333333333334,2022,15.14
43,2023-12-31 00:00:00,17.055555555555557,2023,15.51
44,2024-12-31 00:00:00,17.83333333333333,2024,15.89
10,2034-12-31 00:00:00+00:00,17.131041138613796,2034,15.81
11,2035-12-31 00:00:00+00:00,17.028641484037564,2035,15.91
12,2036-12-31 00:00:00+00:00,16.212267961379666,2036,16.09
13,2037-12-31 00:00:00+00:00,15.789943002051132,2037,16.08
14,2038-12-31 00:00:00+00:00,16.804285061393387,2038,16.31
15,2039-12-31 00:00:00+00:00,17.325182566189824,2039,16.43
16,2040-12-31 00:00:00+00:00,15.696724205312591,2040,16.56
17,2041-12-31 00:00:00+00:00,14.66117320265198,2041,16.46
18,2042-12-31 00:00:00+00:00,15.25828943072304,2042,16.29
19,2043-12-31 00:00:00+00:00,15.544979541194609,2043,16.15
20,2044-12-31 00:00:00+00:00,17.668711402083773,2044,16.2
21,2045-12-31 00:00:00+00:00,16.63666370516603,2045,16.16
22,2046-12-31 00:00:00+00:00,17.44105014173965,2046,16.28
23,2047-12-31 00:00:00+00:00,16.522999038922023,2047,16.36
24,2048-12-31 00:00:00+00:00,17.925896694912865,2048,16.47
25,2049-12-31 00:00:00+00:00,15.22649709616735,2049,16.26
26,2050-12-31 00:00:00+00:00,17.73316858826115,2050,16.46
