,year,num_days_above_80
0,1980,351.0
1,1981,357.0
2,1982,356.0
3,1983,353.0
4,1984,354.0
5,1985,357.0
6,1986,359.0
7,1987,358.0
8,1988,357.0
9,1989,353.0
10,1990,361.0
11,1991,350.0
12,1992,357.0
13,1993,358.0
14,1994,355.0
15,1995,359.0
16,1996,335.0
17,1997,354.0
18,1998,357.0
19,1999,362.0
20,2000,363.0
21,2001,358.0
22,2002,269.0
23,2003,354.0
24,2004,355.0
25,2005,361.0
26,2006,361.0
27,2007,365.0
28,2008,358.0
29,2009,362.0
30,2010,362.0
31,2011,365.0
32,2012,362.0
33,2013,364.0
34,2014,363.0
35,2015,365.0
36,2016,365.0
37,2017,364.0
38,2018,365.0
39,2019,364.0
40,2020,359.0
41,2021,362.0
42,2022,357.0
43,2023,359.0
44,2024,153.0
0,2025,351.0
1,2026,354.0
2,2027,356.0
3,2028,359.0
4,2029,342.0
5,2030,357.0
6,2031,356.0
7,2032,359.0
8,2033,360.0
9,2034,360.0
10,2035,352.0
11,2036,359.0
12,2037,357.0
13,2038,357.0
14,2039,359.0
15,2040,358.0
16,2041,360.0
17,2042,359.0
18,2043,354.0
19,2044,359.0
20,2045,360.0
21,2046,360.0
22,2047,360.0
23,2048,360.0
24,2049,360.0
25,2050,357.0
