,datetime,tempmax,year,yearly_rolling_avg
10,1990-12-31,40.05555555555556,1990,39.05
11,1991-12-31,37.05555555555556,1991,38.85
12,1992-12-31,36.166666666666664,1992,38.58
13,1993-12-31,36.166666666666664,1993,38.38
14,1994-12-31,35.833333333333336,1994,38.08
15,1995-12-31,38.333333333333336,1995,38.01
16,1996-12-31,39.05555555555556,1996,38.05
17,1997-12-31,39.05555555555556,1997,38.02
18,1998-12-31,40.05555555555556,1998,38.14
19,1999-12-31,40.05555555555556,1999,38.18
20,2000-12-31,40.05555555555556,2000,38.18
21,2001-12-31,39.05555555555556,2001,38.38
22,2002-12-31,39.05555555555556,2002,38.67
23,2003-12-31,39.05555555555556,2003,38.96
24,2004-12-31,41.05555555555556,2004,39.48
25,2005-12-31,39.05555555555556,2005,39.56
26,2006-12-31,38.05555555555556,2006,39.46
27,2007-12-31,39.05555555555556,2007,39.46
28,2008-12-31,37.05555555555556,2008,39.16
29,2009-12-31,40.05555555555556,2009,39.16
30,2010-12-31,40.55555555555556,2010,39.21
31,2011-12-31,40.833333333333336,2011,39.38
32,2012-12-31,41.94444444444444,2012,39.67
33,2013-12-31,40.166666666666664,2013,39.78
34,2014-12-31,42.55555555555556,2014,39.93
35,2015-12-31,41.333333333333336,2015,40.16
36,2016-12-31,38.44444444444444,2016,40.2
37,2017-12-31,39.166666666666664,2017,40.21
38,2018-12-31,40.388888888888886,2018,40.54
39,2019-12-31,38.44444444444444,2019,40.38
40,2020-12-31,37.94444444444444,2020,40.12
41,2021-12-31,39.72222222222222,2021,40.01
42,2022-12-31,38.111111111111114,2022,39.63
43,2023-12-31,39.0,2023,39.51
44,2024-12-31,38.05555555555556,2024,39.06
