,year,num_days_above_100,10_year_rolling_avg
0,1980,2.0,
1,1981,6.0,
2,1982,2.0,
3,1983,2.0,
4,1984,2.0,
5,1985,3.0,
6,1986,1.0,
7,1987,2.0,
8,1988,1.0,
9,1989,3.0,2.4
10,1990,1.0,2.3
11,1991,0.0,1.7
12,1992,0.0,1.5
13,1993,0.0,1.3
14,1994,0.0,1.1
15,1995,1.0,0.9
16,1996,3.0,1.1
17,1997,6.0,1.5
18,1998,6.0,2.0
19,1999,7.0,2.4
20,2000,5.0,2.8
21,2001,1.0,2.9
22,2002,4.0,3.3
23,2003,6.0,3.9
24,2004,14.0,5.3
25,2005,2.0,5.4
26,2006,1.0,5.2
27,2007,2.0,4.8
28,2008,0.0,4.2
29,2009,4.0,3.9
30,2010,20.0,5.4
31,2011,16.0,6.9
32,2012,18.0,8.3
33,2013,10.0,8.7
34,2014,14.0,8.7
35,2015,14.0,9.9
36,2016,3.0,10.1
37,2017,7.0,10.6
38,2018,5.0,11.1
39,2019,1.0,10.8
40,2020,1.0,8.9
41,2021,2.0,7.5
42,2022,1.0,5.8
43,2023,2.0,5.0
0,2024,1.0,3.7
1,2025,0.0,2.3
2,2026,0.0,2.0
3,2027,4.0,1.7
4,2028,9.0,2.1
5,2029,6.0,2.6
6,2030,2.0,2.7
7,2031,4.0,2.9
8,2032,4.0,3.2
9,2033,5.0,3.5
10,2034,3.0,3.7
11,2035,1.0,3.8
12,2036,6.0,4.4
13,2037,4.0,4.4
14,2038,1.0,3.6
15,2039,1.0,3.1
16,2040,3.0,3.2
17,2041,16.0,4.4
18,2042,8.0,4.8
19,2043,6.0,4.9
20,2044,11.0,5.7
21,2045,8.0,6.4
22,2046,5.0,6.3
23,2047,7.0,6.6
24,2048,9.0,7.4
25,2049,9.0,8.2
26,2050,7.0,8.6
27,2051,13.0,8.3
28,2052,13.0,8.8
29,2053,5.0,8.7
30,2054,13.0,8.9
31,2055,9.0,9.0
32,2056,6.0,9.1
33,2057,4.0,8.8
34,2058,18.0,9.7
35,2059,29.0,11.7
36,2060,14.0,12.4
37,2061,10.0,12.1
38,2062,13.0,12.1
39,2063,16.0,13.2
40,2064,14.0,13.3
41,2065,18.0,14.2
42,2066,14.0,15.0
43,2067,25.0,17.1
44,2068,19.0,17.2
45,2069,22.0,16.5
46,2070,32.0,18.3
47,2071,39.0,21.2
48,2072,34.0,23.3
49,2073,37.0,25.4
50,2074,30.0,27.0
51,2075,49.0,30.1
52,2076,36.0,32.3
53,2077,27.0,32.5
54,2078,19.0,32.5
55,2079,62.0,36.5
56,2080,29.0,36.2
