,year,num_days_above_100
0,1980,2.0
1,1981,6.0
2,1982,2.0
3,1983,2.0
4,1984,2.0
5,1985,3.0
6,1986,1.0
7,1987,2.0
8,1988,1.0
9,1989,3.0
10,1990,1.0
11,1991,0.0
12,1992,0.0
13,1993,0.0
14,1994,0.0
15,1995,1.0
16,1996,3.0
17,1997,6.0
18,1998,6.0
19,1999,7.0
20,2000,5.0
21,2001,1.0
22,2002,4.0
23,2003,6.0
24,2004,14.0
25,2005,2.0
26,2006,1.0
27,2007,2.0
28,2008,0.0
29,2009,4.0
30,2010,20.0
31,2011,16.0
32,2012,18.0
33,2013,10.0
34,2014,14.0
35,2015,14.0
36,2016,3.0
37,2017,7.0
38,2018,5.0
39,2019,1.0
40,2020,1.0
41,2021,2.0
42,2022,1.0
43,2023,2.0
44,2024,2.0
0,2025,0.0
1,2026,0.0
2,2027,4.0
3,2028,9.0
4,2029,6.0
5,2030,2.0
6,2031,4.0
7,2032,4.0
8,2033,5.0
9,2034,3.0
10,2035,1.0
11,2036,6.0
12,2037,4.0
13,2038,1.0
14,2039,1.0
15,2040,3.0
16,2041,16.0
17,2042,8.0
18,2043,6.0
19,2044,11.0
20,2045,8.0
21,2046,5.0
22,2047,7.0
23,2048,9.0
24,2049,9.0
25,2050,7.0
26,2051,13.0
27,2052,13.0
28,2053,5.0
29,2054,13.0
30,2055,9.0
31,2056,6.0
32,2057,4.0
33,2058,18.0
34,2059,29.0
35,2060,14.0
36,2061,10.0
37,2062,13.0
38,2063,16.0
39,2064,14.0
40,2065,18.0
41,2066,14.0
42,2067,25.0
43,2068,19.0
44,2069,22.0
45,2070,32.0
46,2071,39.0
47,2072,34.0
48,2073,37.0
49,2074,30.0
50,2075,49.0
51,2076,36.0
52,2077,27.0
53,2078,19.0
54,2079,62.0
55,2080,33.0
