datetime,data
2024-01-31 00:00:00+00:00,12.431191029035826
2024-02-29 00:00:00+00:00,19.470339578135427
2024-03-31 00:00:00+00:00,23.48047481164707
2024-04-30 00:00:00+00:00,24.70941759829607
2024-05-31 00:00:00+00:00,21.09755476520534
2024-06-30 00:00:00+00:00,19.95369807844236
2024-07-31 00:00:00+00:00,16.055474570815772
2024-08-31 00:00:00+00:00,14.816760022641096
2024-09-30 00:00:00+00:00,13.14909233477019
2024-10-31 00:00:00+00:00,9.824369017922177
2024-11-30 00:00:00+00:00,12.85721644186278
2024-12-31 00:00:00+00:00,16.260252911031397
2025-01-31 00:00:00+00:00,17.68500722707419
2025-02-28 00:00:00+00:00,26.542617388593385
2025-03-31 00:00:00+00:00,29.25432299797851
2025-04-30 00:00:00+00:00,29.12462696938328
2025-05-31 00:00:00+00:00,25.59449992279377
2025-06-30 00:00:00+00:00,18.904123298825407
2025-07-31 00:00:00+00:00,14.305881362215407
2025-08-31 00:00:00+00:00,13.602512744990442
2025-09-30 00:00:00+00:00,14.136756534837842
2025-10-31 00:00:00+00:00,12.888584145341827
2025-11-30 00:00:00+00:00,14.309602667394396
2025-12-31 00:00:00+00:00,16.63063514231064
2026-01-31 00:00:00+00:00,20.17678187500853
2026-02-28 00:00:00+00:00,22.083959586662495
2026-03-31 00:00:00+00:00,26.37557691816452
2026-04-30 00:00:00+00:00,25.113641588454435
2026-05-31 00:00:00+00:00,22.258728160986568
2026-06-30 00:00:00+00:00,20.380930221354888
2026-07-31 00:00:00+00:00,15.702523453623966
2026-08-31 00:00:00+00:00,13.572578221266252
2026-09-30 00:00:00+00:00,12.455587050762576
2026-10-31 00:00:00+00:00,11.04539766114594
2026-11-30 00:00:00+00:00,12.58566996969159
2026-12-31 00:00:00+00:00,17.684641571717858
2027-01-31 00:00:00+00:00,20.93323330823368
2027-02-28 00:00:00+00:00,22.46266600785611
2027-03-31 00:00:00+00:00,24.834876908874453
2027-04-30 00:00:00+00:00,29.491266269526268
2027-05-31 00:00:00+00:00,26.02901061702012
2027-06-30 00:00:00+00:00,19.729025342293177
2027-07-31 00:00:00+00:00,17.471851972123925
2027-08-31 00:00:00+00:00,14.73681724259169
2027-09-30 00:00:00+00:00,12.618281179977773
2027-10-31 00:00:00+00:00,14.378654351109674
2027-11-30 00:00:00+00:00,14.686440751778962
2027-12-31 00:00:00+00:00,15.88371274399447
2028-01-31 00:00:00+00:00,19.72228242592157
2028-02-29 00:00:00+00:00,25.41997012782336
2028-03-31 00:00:00+00:00,26.637630494074468
2028-04-30 00:00:00+00:00,22.870345762381092
2028-05-31 00:00:00+00:00,22.27166325494104
2028-06-30 00:00:00+00:00,21.03629505838564
2028-07-31 00:00:00+00:00,14.913403250334143
2028-08-31 00:00:00+00:00,9.94687961546361
2028-09-30 00:00:00+00:00,7.830099340029523
2028-10-31 00:00:00+00:00,9.178320981761155
2028-11-30 00:00:00+00:00,11.64283290387958
2028-12-31 00:00:00+00:00,12.52329835017092
2029-01-31 00:00:00+00:00,17.46543774736305
2029-02-28 00:00:00+00:00,22.171381817827296
2029-03-31 00:00:00+00:00,25.311038720419447
2029-04-30 00:00:00+00:00,25.254086846642004
2029-05-31 00:00:00+00:00,24.089415796413217
2029-06-30 00:00:00+00:00,21.191079458876736
2029-07-31 00:00:00+00:00,17.55345240904086
2029-08-31 00:00:00+00:00,15.13140179856652
2029-09-30 00:00:00+00:00,11.649131331988617
2029-10-31 00:00:00+00:00,12.392024619288238
2029-11-30 00:00:00+00:00,12.809132241776329
2029-12-31 00:00:00+00:00,12.939368286192687
2030-01-31 00:00:00+00:00,19.454490035284365
2030-02-28 00:00:00+00:00,21.672346343329323
2030-03-31 00:00:00+00:00,25.369782611429912
2030-04-30 00:00:00+00:00,26.30260854464176
2030-05-31 00:00:00+00:00,22.822015176592707
2030-06-30 00:00:00+00:00,19.71639392695069
2030-07-31 00:00:00+00:00,17.832515867041447
2030-08-31 00:00:00+00:00,13.10369227148463
2030-09-30 00:00:00+00:00,12.892963056877734
2030-10-31 00:00:00+00:00,11.459066866877324
2030-11-30 00:00:00+00:00,12.690136295822688
2030-12-31 00:00:00+00:00,12.292676230630608
