,datetime,tempmin,year,10_year_rolling_avg
0,1980-12-31 00:00:00,-5.388888888888889,1980,
1,1981-12-31 00:00:00,-17.38888888888889,1981,
2,1982-12-31 00:00:00,-18.22222222222222,1982,
3,1983-12-31 00:00:00,-8.11111111111111,1983,
4,1984-12-31 00:00:00,-3.7222222222222223,1984,
5,1985-12-31 00:00:00,-9.055555555555555,1985,
6,1986-12-31 00:00:00,-10.0,1986,
7,1987-12-31 00:00:00,-10.666666666666666,1987,
8,1988-12-31 00:00:00,-3.944444444444445,1988,
9,1989-12-31 00:00:00,-4.555555555555555,1989,-9.1056
10,1990-12-31 00:00:00,-4.111111111111111,1990,-8.9778
11,1991-12-31 00:00:00,-8.5,1991,-8.0889
12,1992-12-31 00:00:00,-6.888888888888888,1992,-6.9556
13,1993-12-31 00:00:00,-4.666666666666666,1993,-6.6111
14,1994-12-31 00:00:00,-7.277777777777778,1994,-6.9667
15,1995-12-31 00:00:00,-7.222222222222222,1995,-6.7833
16,1996-12-31 00:00:00,-5.555555555555555,1996,-6.3389
17,1997-12-31 00:00:00,-7.888888888888889,1997,-6.0611
18,1998-12-31 00:00:00,-5.0,1998,-6.1667
19,1999-12-31 00:00:00,-8.722222222222221,1999,-6.5833
20,2000-12-31 00:00:00,-6.944444444444445,2000,-6.8667
21,2001-12-31 00:00:00,-6.0,2001,-6.6167
22,2002-12-31 00:00:00,-6.277777777777778,2002,-6.5556
23,2003-12-31 00:00:00,-6.166666666666668,2003,-6.7056
24,2004-12-31 00:00:00,-5.277777777777778,2004,-6.5056
25,2005-12-31 00:00:00,-5.888888888888889,2005,-6.3722
26,2006-12-31 00:00:00,-5.944444444444445,2006,-6.4111
27,2007-12-31 00:00:00,-5.666666666666667,2007,-6.1889
28,2008-12-31 00:00:00,-6.0555555555555545,2008,-6.2944
29,2009-12-31 00:00:00,-8.166666666666666,2009,-6.2389
30,2010-12-31 00:00:00,-12.0,2010,-6.7444
31,2011-12-31 00:00:00,-4.944444444444444,2011,-6.6389
32,2012-12-31 00:00:00,-9.722222222222221,2012,-6.9833
33,2013-12-31 00:00:00,-4.777777777777779,2013,-6.8444
34,2014-12-31 00:00:00,-4.0,2014,-6.7167
35,2015-12-31 00:00:00,-5.777777777777777,2015,-6.7056
36,2016-12-31 00:00:00,-5.555555555555555,2016,-6.6667
37,2017-12-31 00:00:00,-5.499999999999999,2017,-6.65
38,2018-12-31 00:00:00,-6.611111111111111,2018,-6.7056
39,2019-12-31 00:00:00,-7.222222222222222,2019,-6.6111
40,2020-12-31 00:00:00,-2.7777777777777777,2020,-5.6889
41,2021-12-31 00:00:00,-6.0555555555555545,2021,-5.8
42,2022-12-31 00:00:00,-11.055555555555555,2022,-5.9333
43,2023-12-31 00:00:00,-7.444444444444445,2023,-6.2
10,2024-12-31 00:00:00+00:00,-2.652525661938597,2024,-6.0653
11,2025-12-31 00:00:00+00:00,-3.612208690543497,2025,-5.8487
12,2026-12-31 00:00:00+00:00,-1.9424227794700215,2026,-5.4874
13,2027-12-31 00:00:00+00:00,-3.0989413562361108,2027,-5.2473
14,2028-12-31 00:00:00+00:00,-8.326900499688747,2028,-5.4189
15,2029-12-31 00:00:00+00:00,-8.220110538923507,2029,-5.5186
16,2030-12-31 00:00:00+00:00,-1.9664608584184435,2030,-5.4375
17,2031-12-31 00:00:00+00:00,-3.665773378550398,2031,-5.1985
18,2032-12-31 00:00:00+00:00,-2.701477678026407,2032,-4.3631
19,2033-12-31 00:00:00+00:00,-3.901285913169829,2033,-4.0088
20,2034-12-31 00:00:00+00:00,-4.060526888826928,2034,-4.1496
21,2035-12-31 00:00:00+00:00,-3.6306432379355726,2035,-4.1515
22,2036-12-31 00:00:00+00:00,-4.168424322859664,2036,-4.3741
23,2037-12-31 00:00:00+00:00,-2.4646224605625378,2037,-4.3106
24,2038-12-31 00:00:00+00:00,-5.465773261713025,2038,-4.0245
25,2039-12-31 00:00:00+00:00,-1.7574305433735304,2039,-3.3782
