,year,num_days_above_90
0,2025,4.0
1,2026,2.0
2,2027,0.0
3,2028,2.0
4,2029,2.0
5,2030,0.0
6,2031,0.0
7,2032,0.0
8,2033,2.0
9,2034,2.0
10,2035,1.0
11,2036,0.0
12,2037,1.0
13,2038,1.0
14,2039,2.0
15,2040,2.0
16,2041,1.0
17,2042,3.0
18,2043,5.0
19,2044,5.0
20,2045,2.0
21,2046,2.0
22,2047,5.0
23,2048,6.0
24,2049,0.0
25,2050,3.0
26,2051,5.0
27,2052,6.0
28,2053,12.0
29,2054,16.0
30,2055,4.0
31,2056,7.0
32,2057,7.0
33,2058,1.0
34,2059,3.0
35,2060,13.0
36,2061,14.0
37,2062,0.0
38,2063,3.0
39,2064,8.0
40,2065,8.0
41,2066,9.0
42,2067,14.0
43,2068,13.0
44,2069,21.0
45,2070,19.0
46,2071,16.0
47,2072,8.0
48,2073,11.0
49,2074,3.0
50,2075,7.0
51,2076,16.0
52,2077,22.0
53,2078,17.0
54,2079,23.0
55,2080,35.0
