,datetime,tempmax,year,10_year_rolling_avg
0,1980-12-31 00:00:00,27.555555555555554,1980,
1,1981-12-31 00:00:00,27.5,1981,
2,1982-12-31 00:00:00,27.277777777777775,1982,
3,1983-12-31 00:00:00,31.444444444444443,1983,
4,1984-12-31 00:00:00,28.944444444444443,1984,
5,1985-12-31 00:00:00,28.000000000000004,1985,
6,1986-12-31 00:00:00,28.88888888888889,1986,
7,1987-12-31 00:00:00,27.88888888888889,1987,
8,1988-12-31 00:00:00,28.5,1988,
9,1989-12-31 00:00:00,31.72222222222222,1989,28.7722
10,1990-12-31 00:00:00,34.833333333333336,1990,29.5
11,1991-12-31 00:00:00,27.61111111111111,1991,29.5111
12,1992-12-31 00:00:00,28.77777777777778,1992,29.6611
13,1993-12-31 00:00:00,26.27777777777778,1993,29.1444
14,1994-12-31 00:00:00,30.0,1994,29.25
15,1995-12-31 00:00:00,32.55555555555556,1995,29.7056
16,1996-12-31 00:00:00,30.38888888888889,1996,29.8556
17,1997-12-31 00:00:00,29.88888888888889,1997,30.0556
18,1998-12-31 00:00:00,27.944444444444443,1998,30.0
19,1999-12-31 00:00:00,29.055555555555557,1999,29.7333
20,2000-12-31 00:00:00,29.11111111111111,2000,29.1611
21,2001-12-31 00:00:00,30.61111111111111,2001,29.4611
22,2002-12-31 00:00:00,28.61111111111111,2002,29.4444
23,2003-12-31 00:00:00,33.55555555555556,2003,30.1722
24,2004-12-31 00:00:00,28.111111111111107,2004,29.9833
25,2005-12-31 00:00:00,29.88888888888889,2005,29.7167
26,2006-12-31 00:00:00,34.05555555555556,2006,30.0833
27,2007-12-31 00:00:00,27.333333333333332,2007,29.8278
28,2008-12-31 00:00:00,27.055555555555557,2008,29.7389
29,2009-12-31 00:00:00,29.61111111111111,2009,29.7944
30,2010-12-31 00:00:00,27.333333333333332,2010,29.6167
31,2011-12-31 00:00:00,27.22222222222222,2011,29.2778
32,2012-12-31 00:00:00,27.444444444444446,2012,29.1611
33,2013-12-31 00:00:00,30.944444444444443,2013,28.9
34,2014-12-31 00:00:00,27.722222222222225,2014,28.8611
35,2015-12-31 00:00:00,32.72222222222222,2015,29.1444
36,2016-12-31 00:00:00,31.88888888888889,2016,28.9278
37,2017-12-31 00:00:00,31.666666666666668,2017,29.3611
38,2018-12-31 00:00:00,31.333333333333332,2018,29.7889
39,2019-12-31 00:00:00,34.388888888888886,2019,30.2667
40,2020-12-31 00:00:00,34.666666666666664,2020,31.0
41,2021-12-31 00:00:00,29.666666666666668,2021,31.2444
42,2022-12-31 00:00:00,36.94444444444444,2022,32.1944
43,2023-12-31 00:00:00,30.61111111111111,2023,32.1611
10,2024-12-31 00:00:00+00:00,25.877844641944648,2024,31.9767
