datetime,tempmax
1980-01-31 00:00:00,10.5
1980-02-29 00:00:00,12.5
1980-03-31 00:00:00,12.166666666666666
1980-04-30 00:00:00,20.611111111111107
1980-05-31 00:00:00,25.27777777777778
1980-06-30 00:00:00,27.444444444444446
1980-07-31 00:00:00,27.555555555555554
1980-08-31 00:00:00,24.555555555555557
1980-09-30 00:00:00,23.5
1980-10-31 00:00:00,17.11111111111111
1980-11-30 00:00:00,14.61111111111111
1980-12-31 00:00:00,12.666666666666664
1981-01-31 00:00:00,11.61111111111111
1981-02-28 00:00:00,12.111111111111109
1981-03-31 00:00:00,15.222222222222221
1981-04-30 00:00:00,21.0
1981-05-31 00:00:00,21.166666666666664
1981-06-30 00:00:00,23.61111111111111
1981-07-31 00:00:00,25.222222222222225
1981-08-31 00:00:00,27.5
1981-09-30 00:00:00,24.499999999999996
1981-10-31 00:00:00,17.055555555555557
1981-11-30 00:00:00,15.666666666666666
1981-12-31 00:00:00,9.944444444444445
1982-01-31 00:00:00,11.38888888888889
1982-02-28 00:00:00,12.611111111111112
1982-03-31 00:00:00,16.72222222222222
1982-04-30 00:00:00,16.944444444444443
1982-05-31 00:00:00,25.555555555555557
1982-06-30 00:00:00,27.22222222222222
1982-07-31 00:00:00,27.277777777777775
1982-08-31 00:00:00,26.77777777777778
1982-09-30 00:00:00,26.833333333333332
1982-10-31 00:00:00,15.777777777777779
1982-11-30 00:00:00,16.0
1982-12-31 00:00:00,11.777777777777779
1983-01-31 00:00:00,13.0
1983-02-28 00:00:00,11.555555555555554
1983-03-31 00:00:00,13.722222222222223
1983-04-30 00:00:00,16.944444444444443
1983-05-31 00:00:00,19.833333333333332
1983-06-30 00:00:00,24.72222222222222
1983-07-31 00:00:00,31.444444444444443
1983-08-31 00:00:00,29.77777777777778
1983-09-30 00:00:00,21.77777777777778
1983-10-31 00:00:00,20.27777777777778
1983-11-30 00:00:00,15.666666666666666
1983-12-31 00:00:00,12.5
1984-01-31 00:00:00,12.222222222222221
1984-02-29 00:00:00,11.166666666666666
1984-03-31 00:00:00,12.055555555555557
1984-04-30 00:00:00,21.722222222222218
1984-05-31 00:00:00,21.722222222222218
1984-06-30 00:00:00,26.333333333333336
1984-07-31 00:00:00,28.833333333333332
1984-08-31 00:00:00,28.944444444444443
1984-09-30 00:00:00,24.0
1984-10-31 00:00:00,18.277777777777782
1984-11-30 00:00:00,16.666666666666668
1984-12-31 00:00:00,11.944444444444445
1985-01-31 00:00:00,10.833333333333334
1985-02-28 00:00:00,12.666666666666664
1985-03-31 00:00:00,13.222222222222221
1985-04-30 00:00:00,19.055555555555557
1985-05-31 00:00:00,20.055555555555554
1985-06-30 00:00:00,23.22222222222222
1985-07-31 00:00:00,28.000000000000004
1985-08-31 00:00:00,23.833333333333336
1985-09-30 00:00:00,24.444444444444443
1985-10-31 00:00:00,25.888888888888886
1985-11-30 00:00:00,15.666666666666666
1985-12-31 00:00:00,14.666666666666666
1986-01-31 00:00:00,11.38888888888889
1986-02-28 00:00:00,3.888888888888889
1986-03-31 00:00:00,11.833333333333332
1986-04-30 00:00:00,14.777777777777779
1986-05-31 00:00:00,19.499999999999996
1986-06-30 00:00:00,28.88888888888889
1986-07-31 00:00:00,27.61111111111111
1986-08-31 00:00:00,21.11111111111111
1986-09-30 00:00:00,20.0
1986-10-31 00:00:00,19.66666666666667
1986-11-30 00:00:00,13.61111111111111
1986-12-31 00:00:00,13.38888888888889
1987-01-31 00:00:00,9.666666666666666
1987-02-28 00:00:00,13.333333333333334
1987-03-31 00:00:00,11.555555555555554
1987-04-30 00:00:00,22.16666666666667
1987-05-31 00:00:00,21.444444444444443
1987-06-30 00:00:00,26.11111111111111
1987-07-31 00:00:00,26.722222222222218
1987-08-31 00:00:00,27.88888888888889
1987-09-30 00:00:00,23.555555555555557
1987-10-31 00:00:00,19.222222222222218
1987-11-30 00:00:00,12.222222222222221
1987-12-31 00:00:00,13.555555555555555
1988-01-31 00:00:00,12.277777777777779
1988-02-29 00:00:00,13.61111111111111
1988-03-31 00:00:00,13.055555555555555
1988-04-30 00:00:00,16.0
1988-05-31 00:00:00,21.38888888888889
1988-06-30 00:00:00,23.444444444444443
1988-07-31 00:00:00,21.833333333333332
1988-08-31 00:00:00,28.5
1988-09-30 00:00:00,25.222222222222225
1988-10-31 00:00:00,16.5
1988-11-30 00:00:00,14.61111111111111
1988-12-31 00:00:00,13.333333333333334
1989-01-31 00:00:00,11.944444444444445
1989-02-28 00:00:00,13.777777777777777
1989-03-31 00:00:00,17.72222222222222
1989-04-30 00:00:00,14.777777777777779
1989-05-31 00:00:00,26.22222222222222
1989-06-30 00:00:00,28.22222222222222
1989-07-31 00:00:00,31.72222222222222
1989-08-31 00:00:00,27.11111111111111
1989-09-30 00:00:00,25.555555555555557
1989-10-31 00:00:00,18.555555555555557
1989-11-30 00:00:00,14.055555555555554
1989-12-31 00:00:00,13.444444444444446
1990-01-31 00:00:00,12.166666666666666
1990-02-28 00:00:00,15.222222222222221
1990-03-31 00:00:00,19.833333333333332
1990-04-30 00:00:00,21.888888888888893
1990-05-31 00:00:00,25.833333333333332
1990-06-30 00:00:00,22.38888888888889
1990-07-31 00:00:00,30.833333333333332
1990-08-31 00:00:00,34.833333333333336
1990-09-30 00:00:00,23.388888888888886
1990-10-31 00:00:00,21.944444444444443
1990-11-30 00:00:00,14.61111111111111
1990-12-31 00:00:00,11.833333333333332
1991-01-31 00:00:00,12.0
1991-02-28 00:00:00,12.111111111111109
1991-03-31 00:00:00,16.88888888888889
1991-04-30 00:00:00,18.000000000000004
1991-05-31 00:00:00,22.61111111111111
1991-06-30 00:00:00,19.72222222222222
1991-07-31 00:00:00,27.61111111111111
1991-08-31 00:00:00,26.444444444444443
1991-09-30 00:00:00,25.555555555555557
1991-10-31 00:00:00,19.166666666666668
1991-11-30 00:00:00,14.38888888888889
1991-12-31 00:00:00,12.388888888888888
1992-01-31 00:00:00,11.833333333333332
1992-02-29 00:00:00,12.444444444444445
1992-03-31 00:00:00,14.055555555555554
1992-04-30 00:00:00,16.666666666666668
1992-05-31 00:00:00,25.444444444444443
1992-06-30 00:00:00,28.77777777777778
1992-07-31 00:00:00,26.444444444444443
1992-08-31 00:00:00,24.61111111111111
1992-09-30 00:00:00,21.27777777777778
1992-10-31 00:00:00,15.61111111111111
1992-11-30 00:00:00,15.11111111111111
1992-12-31 00:00:00,12.833333333333334
1993-01-31 00:00:00,12.444444444444445
1993-02-28 00:00:00,9.944444444444445
1993-03-31 00:00:00,17.666666666666668
1993-04-30 00:00:00,20.11111111111111
1993-05-31 00:00:00,24.66666666666667
1993-06-30 00:00:00,26.27777777777778
1993-07-31 00:00:00,25.38888888888889
1993-08-31 00:00:00,24.27777777777778
1993-09-30 00:00:00,23.5
1993-10-31 00:00:00,16.5
1993-11-30 00:00:00,13.499999999999998
1993-12-31 00:00:00,13.555555555555555
1994-01-31 00:00:00,12.0
1994-02-28 00:00:00,11.555555555555554
1994-03-31 00:00:00,14.277777777777779
1994-04-30 00:00:00,21.055555555555557
1994-05-31 00:00:00,19.499999999999996
1994-06-30 00:00:00,27.61111111111111
1994-07-31 00:00:00,30.0
1994-08-31 00:00:00,26.722222222222218
1994-09-30 00:00:00,20.72222222222222
1994-10-31 00:00:00,18.444444444444443
1994-11-30 00:00:00,15.61111111111111
1994-12-31 00:00:00,13.944444444444445
1995-01-31 00:00:00,12.222222222222221
1995-02-28 00:00:00,12.555555555555555
1995-03-31 00:00:00,15.38888888888889
1995-04-30 00:00:00,18.944444444444443
1995-05-31 00:00:00,24.88888888888889
1995-06-30 00:00:00,30.555555555555557
1995-07-31 00:00:00,30.5
1995-08-31 00:00:00,32.55555555555556
1995-09-30 00:00:00,19.833333333333332
1995-10-31 00:00:00,22.77777777777778
1995-11-30 00:00:00,13.444444444444446
1995-12-31 00:00:00,11.88888888888889
1996-01-31 00:00:00,11.055555555555555
1996-02-29 00:00:00,11.166666666666666
1996-03-31 00:00:00,13.666666666666666
1996-04-30 00:00:00,19.555555555555557
1996-05-31 00:00:00,23.055555555555557
1996-06-30 00:00:00,27.5
1996-07-31 00:00:00,30.38888888888889
1996-08-31 00:00:00,29.0
1996-09-30 00:00:00,21.38888888888889
1996-10-31 00:00:00,18.277777777777782
