,year,num_days_above_90
0,1980,0.0
1,1981,0.0
2,1982,0.0
3,1983,0.0
4,1984,0.0
5,1985,0.0
6,1986,0.0
7,1987,0.0
8,1988,0.0
9,1989,0.0
10,1990,2.0
11,1991,0.0
12,1992,0.0
13,1993,0.0
14,1994,0.0
15,1995,1.0
16,1996,0.0
17,1997,0.0
18,1998,0.0
19,1999,0.0
20,2000,0.0
21,2001,0.0
22,2002,0.0
23,2003,1.0
24,2004,0.0
25,2005,0.0
26,2006,1.0
27,2007,0.0
28,2008,0.0
29,2009,0.0
30,2010,0.0
31,2011,0.0
32,2012,0.0
33,2013,0.0
34,2014,0.0
35,2015,1.0
36,2016,0.0
37,2017,0.0
38,2018,0.0
39,2019,1.0
40,2020,3.0
41,2021,0.0
42,2022,4.0
43,2023,0.0
44,2024,0.0
0,2025,4.0
1,2026,2.0
2,2027,0.0
3,2028,2.0
4,2029,2.0
5,2030,0.0
6,2031,0.0
7,2032,0.0
8,2033,2.0
9,2034,2.0
10,2035,1.0
11,2036,0.0
12,2037,1.0
13,2038,1.0
14,2039,2.0
15,2040,2.0
16,2041,1.0
17,2042,3.0
18,2043,5.0
19,2044,5.0
20,2045,2.0
21,2046,2.0
22,2047,5.0
23,2048,6.0
24,2049,0.0
25,2050,3.0
26,2051,5.0
27,2052,6.0
28,2053,12.0
29,2054,16.0
30,2055,4.0
31,2056,7.0
32,2057,7.0
33,2058,1.0
34,2059,3.0
35,2060,13.0
36,2061,14.0
37,2062,0.0
38,2063,3.0
39,2064,8.0
40,2065,8.0
41,2066,9.0
42,2067,14.0
43,2068,13.0
44,2069,21.0
45,2070,19.0
46,2071,16.0
47,2072,8.0
48,2073,11.0
49,2074,3.0
50,2075,7.0
51,2076,16.0
52,2077,22.0
53,2078,17.0
54,2079,23.0
55,2080,35.0
