datetime,tempmax
2024-07-31 00:00:00+00:00,30.98196605696051
2024-08-31 00:00:00+00:00,33.0786400737862
2024-09-30 00:00:00+00:00,34.08956545029666
2024-10-31 00:00:00+00:00,35.62357665652039
2024-11-30 00:00:00+00:00,36.0826804921296
2024-12-31 00:00:00+00:00,36.020838450090345
2025-01-31 00:00:00+00:00,36.12297022744566
2025-02-28 00:00:00+00:00,33.18770046007318
2025-03-31 00:00:00+00:00,36.6244808115886
2025-04-30 00:00:00+00:00,39.50750092970941
2025-05-31 00:00:00+00:00,34.35823652267884
2025-06-30 00:00:00+00:00,32.95615688462884
2025-07-31 00:00:00+00:00,32.17690760961362
2025-08-31 00:00:00+00:00,33.04192383413227
2025-09-30 00:00:00+00:00,33.647962495794324
2025-10-31 00:00:00+00:00,36.256259611983545
2025-11-30 00:00:00+00:00,35.39285900324323
2025-12-31 00:00:00+00:00,35.06130305708129
2026-01-31 00:00:00+00:00,31.615141258264735
2026-02-28 00:00:00+00:00,32.29161515874555
2026-03-31 00:00:00+00:00,32.36595465632665
2026-04-30 00:00:00+00:00,32.1348337122639
2026-05-31 00:00:00+00:00,34.11299306442984
2026-06-30 00:00:00+00:00,32.249890746756094
2026-07-31 00:00:00+00:00,33.76813382454641
2026-08-31 00:00:00+00:00,34.40727120660396
2026-09-30 00:00:00+00:00,35.83441231280709
2026-10-31 00:00:00+00:00,36.52908682769829
2026-11-30 00:00:00+00:00,36.323048131163794
2026-12-31 00:00:00+00:00,33.390565953743646
2027-01-31 00:00:00+00:00,32.818382022918854
2027-02-28 00:00:00+00:00,32.49547047912719
2027-03-31 00:00:00+00:00,33.31480647621536
2027-04-30 00:00:00+00:00,33.95978771267653
2027-05-31 00:00:00+00:00,34.41549020453438
2027-06-30 00:00:00+00:00,32.39201706180706
2027-07-31 00:00:00+00:00,32.11480576808733
2027-08-31 00:00:00+00:00,32.465488089992434
2027-09-30 00:00:00+00:00,33.65118320719611
2027-10-31 00:00:00+00:00,35.94510291911975
2027-11-30 00:00:00+00:00,35.53856677253546
2027-12-31 00:00:00+00:00,33.06354741822373
2028-01-31 00:00:00+00:00,33.06086265254423
2028-02-29 00:00:00+00:00,31.879344720954645
2028-03-31 00:00:00+00:00,33.546528904099965
2028-04-30 00:00:00+00:00,33.035811994707636
2028-05-31 00:00:00+00:00,32.02939056492034
2028-06-30 00:00:00+00:00,32.52707598183715
2028-07-31 00:00:00+00:00,33.144916595303
2028-08-31 00:00:00+00:00,34.60131485134039
2028-09-30 00:00:00+00:00,36.2469181291094
2028-10-31 00:00:00+00:00,37.098087978146445
2028-11-30 00:00:00+00:00,35.480791859936375
2028-12-31 00:00:00+00:00,33.61700181502838
2029-01-31 00:00:00+00:00,32.46935528539664
2029-02-28 00:00:00+00:00,31.214882663000314
2029-03-31 00:00:00+00:00,33.23748546134935
2029-04-30 00:00:00+00:00,35.95831339555992
2029-05-31 00:00:00+00:00,32.41456274978599
2029-06-30 00:00:00+00:00,32.12840430902287
2029-07-31 00:00:00+00:00,32.61605100620265
2029-08-31 00:00:00+00:00,34.202648730647276
