,datetime,tempmin,year,10_year_rolling_avg
10,2024-12-31 00:00:00+00:00,21.613162974726436,2024,20.53
11,2025-12-31 00:00:00+00:00,22.86154069433232,2025,20.91
12,2026-12-31 00:00:00+00:00,18.357660350201712,2026,20.64
13,2027-12-31 00:00:00+00:00,21.355071005047336,2027,20.68
14,2028-12-31 00:00:00+00:00,19.389911158418784,2028,20.71
15,2029-12-31 00:00:00+00:00,19.837795598177593,2029,20.56
16,2030-12-31 00:00:00+00:00,20.246138447125972,2030,20.52
17,2031-12-31 00:00:00+00:00,20.50748893443864,2031,20.59
18,2032-12-31 00:00:00+00:00,19.111250313572228,2032,20.4
19,2033-12-31 00:00:00+00:00,22.89787900413569,2033,20.62
20,2034-12-31 00:00:00+00:00,22.33376055671792,2034,20.69
21,2035-12-31 00:00:00+00:00,19.91109953527777,2035,20.39
22,2036-12-31 00:00:00+00:00,20.778111881846655,2036,20.64
23,2037-12-31 00:00:00+00:00,20.411593371377947,2037,20.54
24,2038-12-31 00:00:00+00:00,21.721300626380327,2038,20.78
25,2039-12-31 00:00:00+00:00,22.505303094166123,2039,21.04
26,2040-12-31 00:00:00+00:00,23.28888524092534,2040,21.35
27,2041-12-31 00:00:00+00:00,23.226233869227144,2041,21.62
28,2042-12-31 00:00:00+00:00,20.277456626996823,2042,21.74
29,2043-12-31 00:00:00+00:00,22.115022467581156,2043,21.66
30,2044-12-31 00:00:00+00:00,21.884095534529024,2044,21.61
31,2045-12-31 00:00:00+00:00,20.08294669619889,2045,21.63
32,2046-12-31 00:00:00+00:00,20.174628134774196,2046,21.57
33,2047-12-31 00:00:00+00:00,21.421777328851505,2047,21.67
34,2048-12-31 00:00:00+00:00,23.038798497185553,2048,21.8
35,2049-12-31 00:00:00+00:00,23.185527486281472,2049,21.87
36,2050-12-31 00:00:00+00:00,21.520788321301698,2050,21.69
37,2051-12-31 00:00:00+00:00,20.791866675495953,2051,21.45
38,2052-12-31 00:00:00+00:00,23.470031499438107,2052,21.77
39,2053-12-31 00:00:00+00:00,20.41899796348513,2053,21.6
40,2054-12-31 00:00:00+00:00,21.337848324775138,2054,21.54
41,2055-12-31 00:00:00+00:00,21.84645721051035,2055,21.72
42,2056-12-31 00:00:00+00:00,22.02853504722242,2056,21.91
43,2057-12-31 00:00:00+00:00,23.3649084958968,2057,22.1
44,2058-12-31 00:00:00+00:00,20.056319884816375,2058,21.8
45,2059-12-31 00:00:00+00:00,23.13391232847877,2059,21.8
46,2060-12-31 00:00:00+00:00,20.72697075951163,2060,21.72
47,2061-12-31 00:00:00+00:00,24.40550825786744,2061,22.08
48,2062-12-31 00:00:00+00:00,23.87200423808133,2062,22.12
49,2063-12-31 00:00:00+00:00,22.16266746486673,2063,22.29
50,2064-12-31 00:00:00+00:00,23.01476394179096,2064,22.46
51,2065-12-31 00:00:00+00:00,23.537026056222544,2065,22.63
52,2066-12-31 00:00:00+00:00,22.497326365211592,2066,22.68
53,2067-12-31 00:00:00+00:00,21.40003940797655,2067,22.48
54,2068-12-31 00:00:00+00:00,25.354638178250013,2068,23.01
55,2069-12-31 00:00:00+00:00,24.60634421995951,2069,23.16
56,2070-12-31 00:00:00+00:00,23.777509157608225,2070,23.46
57,2071-12-31 00:00:00+00:00,23.739211839506112,2071,23.4
58,2072-12-31 00:00:00+00:00,25.519072988468334,2072,23.56
59,2073-12-31 00:00:00+00:00,20.86070114028027,2073,23.43
60,2074-12-31 00:00:00+00:00,23.98737496643804,2074,23.53
61,2075-12-31 00:00:00+00:00,24.75190510655247,2075,23.65
62,2076-12-31 00:00:00+00:00,22.846555331681454,2076,23.68
63,2077-12-31 00:00:00+00:00,24.308334285930073,2077,23.98
64,2078-12-31 00:00:00+00:00,22.5213773727514,2078,23.69
65,2079-12-31 00:00:00+00:00,26.02922569356315,2079,23.83
66,2080-12-31 00:00:00+00:00,26.88673722855728,2080,24.15
