,year,num_days_above_100
0,2025,1.0
1,2026,0.0
2,2027,0.0
3,2028,0.0
4,2029,1.0
5,2030,0.0
6,2031,0.0
7,2032,0.0
8,2033,1.0
9,2034,1.0
10,2035,1.0
11,2036,3.0
12,2037,0.0
13,2038,0.0
14,2039,0.0
15,2040,3.0
16,2041,1.0
17,2042,0.0
18,2043,0.0
19,2044,1.0
20,2045,2.0
21,2046,9.0
22,2047,2.0
23,2048,1.0
24,2049,2.0
25,2050,1.0
26,2051,5.0
27,2052,9.0
28,2053,1.0
29,2054,7.0
30,2055,14.0
31,2056,11.0
32,2057,7.0
33,2058,12.0
34,2059,16.0
35,2060,11.0
36,2061,22.0
37,2062,16.0
38,2063,19.0
39,2064,18.0
40,2065,1.0
41,2066,16.0
42,2067,36.0
43,2068,27.0
44,2069,29.0
45,2070,28.0
46,2071,36.0
47,2072,28.0
48,2073,20.0
49,2074,47.0
50,2075,35.0
51,2076,51.0
52,2077,65.0
53,2078,63.0
54,2079,68.0
55,2080,69.0
