,datetime,tempmax,year,yearly_rolling_avg
10,1990-12-31 00:00:00,40.05555555555556,1990,39.37
11,1991-12-31 00:00:00,36.72222222222222,1991,39.37
12,1992-12-31 00:00:00,38.888888888888886,1992,39.31
13,1993-12-31 00:00:00,37.94444444444444,1993,39.28
14,1994-12-31 00:00:00,37.388888888888886,1994,39.15
15,1995-12-31 00:00:00,35.72222222222222,1995,39.31
16,1996-12-31 00:00:00,36.0,1996,38.56
17,1997-12-31 00:00:00,36.05555555555556,1997,38.54
18,1998-12-31 00:00:00,39.05555555555556,1998,37.44
19,1999-12-31 00:00:00,34.72222222222222,1999,37.26
20,2000-12-31 00:00:00,37.77777777777778,2000,37.03
21,2001-12-31 00:00:00,34.666666666666664,2001,36.82
22,2002-12-31 00:00:00,36.55555555555556,2002,36.59
23,2003-12-31 00:00:00,35.333333333333336,2003,36.33
24,2004-12-31 00:00:00,38.55555555555556,2004,36.44
25,2005-12-31 00:00:00,35.111111111111114,2005,36.38
26,2006-12-31 00:00:00,36.111111111111114,2006,36.39
27,2007-12-31 00:00:00,36.05555555555556,2007,36.39
28,2008-12-31 00:00:00,35.05555555555556,2008,35.99
29,2009-12-31 00:00:00,35.333333333333336,2009,36.06
30,2010-12-31 00:00:00,35.27777777777778,2010,35.81
31,2011-12-31 00:00:00,36.0,2011,35.94
32,2012-12-31 00:00:00,35.94444444444444,2012,35.88
33,2013-12-31 00:00:00,35.111111111111114,2013,35.86
34,2014-12-31 00:00:00,36.111111111111114,2014,35.61
35,2015-12-31 00:00:00,40.27777777777778,2015,36.13
36,2016-12-31 00:00:00,37.166666666666664,2016,36.23
37,2017-12-31 00:00:00,37.22222222222222,2017,36.35
38,2018-12-31 00:00:00,35.94444444444444,2018,36.44
39,2019-12-31 00:00:00,37.388888888888886,2019,36.64
40,2020-12-31 00:00:00,34.833333333333336,2020,36.6
41,2021-12-31 00:00:00,35.0,2021,36.5
42,2022-12-31 00:00:00,35.0,2022,36.41
43,2023-12-31 00:00:00,37.72222222222222,2023,36.67
44,2024-12-31 00:00:00,36.5,2024,36.71
10,2034-12-31 00:00:00+00:00,35.93735479892613,2034,36.82
11,2035-12-31 00:00:00+00:00,37.4264240323322,2035,36.61
12,2036-12-31 00:00:00+00:00,37.24159148766411,2036,36.68
13,2037-12-31 00:00:00+00:00,36.4841691971523,2037,36.73
14,2038-12-31 00:00:00+00:00,36.40904635045346,2038,36.66
15,2039-12-31 00:00:00+00:00,37.86110740801006,2039,36.85
16,2040-12-31 00:00:00+00:00,38.15587769762798,2040,36.99
17,2041-12-31 00:00:00+00:00,35.42389433616267,2041,36.94
18,2042-12-31 00:00:00+00:00,36.99606590976117,2042,36.92
19,2043-12-31 00:00:00+00:00,37.080417984149626,2043,36.9
20,2044-12-31 00:00:00+00:00,36.95352502869056,2044,37.0
21,2045-12-31 00:00:00+00:00,37.88155431144144,2045,37.05
22,2046-12-31 00:00:00+00:00,37.74430118479327,2046,37.1
23,2047-12-31 00:00:00+00:00,37.5593028523287,2047,37.21
24,2048-12-31 00:00:00+00:00,37.40937537749335,2048,37.31
25,2049-12-31 00:00:00+00:00,35.53506707627222,2049,37.07
26,2050-12-31 00:00:00+00:00,34.76656647700634,2050,36.74
