datetime,tempmax
1980-01-31 00:00:00,32.888888888888886
1980-02-29 00:00:00,37.833333333333336
1980-03-31 00:00:00,33.888888888888886
1980-04-30 00:00:00,33.05555555555556
1980-05-31 00:00:00,34.55555555555556
1980-06-30 00:00:00,33.166666666666664
1980-07-31 00:00:00,33.5
1980-08-31 00:00:00,32.888888888888886
1980-09-30 00:00:00,34.72222222222222
1980-10-31 00:00:00,34.05555555555556
1980-11-30 00:00:00,38.05555555555556
1980-12-31 00:00:00,33.388888888888886
1981-01-31 00:00:00,34.22222222222222
1981-02-28 00:00:00,32.0
1981-03-31 00:00:00,36.0
1981-04-30 00:00:00,33.72222222222222
1981-05-31 00:00:00,33.05555555555556
1981-06-30 00:00:00,33.888888888888886
1981-07-31 00:00:00,32.888888888888886
1981-08-31 00:00:00,36.72222222222222
1981-09-30 00:00:00,36.388888888888886
1981-10-31 00:00:00,34.77777777777778
1981-11-30 00:00:00,34.22222222222222
1981-12-31 00:00:00,33.77777777777778
1982-01-31 00:00:00,30.72222222222222
1982-02-28 00:00:00,39.166666666666664
1982-03-31 00:00:00,33.333333333333336
1982-04-30 00:00:00,32.94444444444444
1982-05-31 00:00:00,38.166666666666664
1982-06-30 00:00:00,35.333333333333336
1982-07-31 00:00:00,35.833333333333336
1982-08-31 00:00:00,33.05555555555556
1982-09-30 00:00:00,39.5
1982-10-31 00:00:00,36.111111111111114
1982-11-30 00:00:00,37.5
1982-12-31 00:00:00,37.333333333333336
1983-01-31 00:00:00,38.22222222222222
1983-02-28 00:00:00,32.22222222222222
1983-03-31 00:00:00,33.44444444444444
1983-04-30 00:00:00,33.5
1983-05-31 00:00:00,33.111111111111114
1983-06-30 00:00:00,34.0
1983-07-31 00:00:00,33.72222222222222
1983-08-31 00:00:00,34.611111111111114
1983-09-30 00:00:00,35.5
1983-10-31 00:00:00,35.27777777777778
1983-11-30 00:00:00,33.333333333333336
1983-12-31 00:00:00,33.388888888888886
1984-01-31 00:00:00,32.333333333333336
1984-02-29 00:00:00,31.11111111111111
