,year,num_days_above_90
0,2025,139.0
1,2026,134.0
2,2027,131.0
3,2028,105.0
4,2029,122.0
5,2030,146.0
6,2031,206.0
7,2032,148.0
8,2033,169.0
9,2034,138.0
10,2035,148.0
11,2036,154.0
12,2037,180.0
13,2038,173.0
14,2039,207.0
15,2040,187.0
16,2041,171.0
17,2042,134.0
18,2043,205.0
19,2044,209.0
20,2045,193.0
21,2046,250.0
22,2047,236.0
23,2048,196.0
24,2049,248.0
25,2050,210.0
26,2051,262.0
27,2052,256.0
28,2053,213.0
29,2054,283.0
30,2055,280.0
31,2056,264.0
32,2057,290.0
33,2058,301.0
34,2059,312.0
35,2060,243.0
36,2061,281.0
37,2062,292.0
38,2063,292.0
39,2064,300.0
40,2065,306.0
41,2066,310.0
42,2067,289.0
43,2068,325.0
44,2069,331.0
45,2070,289.0
46,2071,322.0
47,2072,323.0
48,2073,330.0
49,2074,329.0
50,2075,312.0
51,2076,330.0
52,2077,334.0
53,2078,308.0
54,2079,347.0
55,2080,318.0
