datetime,tempmax
2024-07-31 00:00:00+00:00,27.87633741482332
2024-08-31 00:00:00+00:00,31.775961866578857
2024-09-30 00:00:00+00:00,31.826458419985443
2024-10-31 00:00:00+00:00,30.339132673174433
2024-11-30 00:00:00+00:00,29.72567718915826
2024-12-31 00:00:00+00:00,28.96600381567055
2025-01-31 00:00:00+00:00,32.67108178007146
2025-02-28 00:00:00+00:00,34.907709119948805
2025-03-31 00:00:00+00:00,35.27609789227815
2025-04-30 00:00:00+00:00,35.74053200300916
2025-05-31 00:00:00+00:00,33.69046173759285
2025-06-30 00:00:00+00:00,29.81353361021129
2025-07-31 00:00:00+00:00,28.926523495165913
2025-08-31 00:00:00+00:00,30.333752265373903
2025-09-30 00:00:00+00:00,30.509792700199053
2025-10-31 00:00:00+00:00,29.40459410049781
2025-11-30 00:00:00+00:00,30.881641107778886
2025-12-31 00:00:00+00:00,27.701819642167457
2026-01-31 00:00:00+00:00,31.364125611917167
2026-02-28 00:00:00+00:00,32.28192686228712
2026-03-31 00:00:00+00:00,32.80547197277266
2026-04-30 00:00:00+00:00,32.76545768969822
2026-05-31 00:00:00+00:00,33.825012514464966
2026-06-30 00:00:00+00:00,32.6301779614829
2026-07-31 00:00:00+00:00,31.84933107322218
2026-08-31 00:00:00+00:00,33.6659201141262
2026-09-30 00:00:00+00:00,34.31825442994422
2026-10-31 00:00:00+00:00,30.10093288621782
2026-11-30 00:00:00+00:00,29.77056626792448
2026-12-31 00:00:00+00:00,30.087589133940135
2027-01-31 00:00:00+00:00,33.4538985835924
2027-02-28 00:00:00+00:00,34.85011259736815
2027-03-31 00:00:00+00:00,36.869222349216656
2027-04-30 00:00:00+00:00,35.39814021907932
2027-05-31 00:00:00+00:00,35.819461665374234
2027-06-30 00:00:00+00:00,31.87753930559085
2027-07-31 00:00:00+00:00,30.871823716429052
2027-08-31 00:00:00+00:00,30.68906638137912
2027-09-30 00:00:00+00:00,30.252237866929853
2027-10-31 00:00:00+00:00,29.647419745859615
2027-11-30 00:00:00+00:00,28.207522510285997
