,datetime,tempmin,year,10_year_rolling_avg
0,1980-12-31 00:00:00,1.3888888888888888,1980,
1,1981-12-31 00:00:00,3.8333333333333326,1981,
2,1982-12-31 00:00:00,2.166666666666666,1982,
3,1983-12-31 00:00:00,2.7222222222222214,1983,
4,1984-12-31 00:00:00,2.166666666666666,1984,
5,1985-12-31 00:00:00,1.6666666666666667,1985,
6,1986-12-31 00:00:00,4.000000000000002,1986,
7,1987-12-31 00:00:00,1.7777777777777795,1987,
8,1988-12-31 00:00:00,1.3888888888888888,1988,
9,1989-12-31 00:00:00,-0.4999999999999992,1989,2.0611
10,1990-12-31 00:00:00,-3.3333333333333335,1990,1.5889
11,1991-12-31 00:00:00,1.6666666666666667,1991,1.3722
12,1992-12-31 00:00:00,2.000000000000001,1992,1.3556
13,1993-12-31 00:00:00,1.1666666666666674,1993,1.2
14,1994-12-31 00:00:00,2.3888888888888875,1994,1.2222
15,1995-12-31 00:00:00,3.8333333333333326,1995,1.4389
16,1996-12-31 00:00:00,2.7222222222222214,1996,1.3111
17,1997-12-31 00:00:00,0.11111111111111269,1997,1.1444
18,1998-12-31 00:00:00,0.055555555555556344,1998,1.0111
19,1999-12-31 00:00:00,2.166666666666666,1999,1.2778
20,2000-12-31 00:00:00,3.1666666666666683,2000,1.9278
21,2001-12-31 00:00:00,2.5,2001,2.0111
22,2002-12-31 00:00:00,-1.6666666666666667,2002,1.6444
23,2003-12-31 00:00:00,2.5555555555555562,2003,1.7833
24,2004-12-31 00:00:00,0.7222222222222207,2004,1.6167
25,2005-12-31 00:00:00,1.6666666666666667,2005,1.4
26,2006-12-31 00:00:00,0.6666666666666683,2006,1.1944
27,2007-12-31 00:00:00,-0.6666666666666663,2007,1.1167
28,2008-12-31 00:00:00,1.6666666666666667,2008,1.2778
29,2009-12-31 00:00:00,-0.3888888888888885,2009,1.0222
30,2010-12-31 00:00:00,2.4444444444444438,2010,0.95
31,2011-12-31 00:00:00,1.1111111111111112,2011,0.8111
32,2012-12-31 00:00:00,0.11111111111111269,2012,0.9889
33,2013-12-31 00:00:00,0.4999999999999992,2013,0.7833
34,2014-12-31 00:00:00,3.444444444444446,2014,1.0556
35,2015-12-31 00:00:00,0.44444444444444287,2015,0.9333
36,2016-12-31 00:00:00,2.055555555555557,2016,1.0722
37,2017-12-31 00:00:00,2.833333333333334,2017,1.4222
38,2018-12-31 00:00:00,1.5000000000000016,2018,1.4056
