datetime,tempmax
1980-01-31 00:00:00,17.5
1980-02-29 00:00:00,18.944444444444443
1980-03-31 00:00:00,19.61111111111111
1980-04-30 00:00:00,25.0
1980-05-31 00:00:00,21.999999999999996
1980-06-30 00:00:00,29.0
1980-07-31 00:00:00,29.11111111111111
1980-08-31 00:00:00,27.5
1980-09-30 00:00:00,31.11111111111111
1980-10-31 00:00:00,35.22222222222222
1980-11-30 00:00:00,24.555555555555557
1980-12-31 00:00:00,19.0
1981-01-31 00:00:00,18.61111111111111
1981-02-28 00:00:00,20.055555555555554
1981-03-31 00:00:00,19.111111111111114
1981-04-30 00:00:00,30.055555555555557
1981-05-31 00:00:00,26.166666666666664
1981-06-30 00:00:00,31.77777777777778
1981-07-31 00:00:00,31.38888888888889
1981-08-31 00:00:00,30.833333333333332
1981-09-30 00:00:00,27.16666666666667
1981-10-31 00:00:00,26.38888888888889
1981-11-30 00:00:00,21.888888888888893
1981-12-31 00:00:00,16.38888888888889
1982-01-31 00:00:00,14.722222222222221
1982-02-28 00:00:00,19.944444444444446
1982-03-31 00:00:00,18.000000000000004
1982-04-30 00:00:00,24.72222222222222
1982-05-31 00:00:00,28.944444444444443
1982-06-30 00:00:00,25.33333333333333
1982-07-31 00:00:00,26.11111111111111
1982-08-31 00:00:00,31.11111111111111
1982-09-30 00:00:00,28.166666666666668
1982-10-31 00:00:00,27.722222222222225
1982-11-30 00:00:00,21.444444444444443
1982-12-31 00:00:00,16.38888888888889
1983-01-31 00:00:00,16.666666666666668
1983-02-28 00:00:00,17.22222222222222
1983-03-31 00:00:00,19.111111111111114
1983-04-30 00:00:00,19.444444444444443
1983-05-31 00:00:00,30.0
1983-06-30 00:00:00,29.22222222222222
1983-07-31 00:00:00,30.77777777777778
1983-08-31 00:00:00,32.27777777777778
1983-09-30 00:00:00,35.27777777777778
1983-10-31 00:00:00,26.888888888888893
1983-11-30 00:00:00,20.666666666666668
1983-12-31 00:00:00,16.38888888888889
1984-01-31 00:00:00,20.222222222222225
1984-02-29 00:00:00,19.333333333333332
1984-03-31 00:00:00,23.555555555555557
1984-04-30 00:00:00,26.666666666666668
1984-05-31 00:00:00,33.666666666666664
1984-06-30 00:00:00,28.833333333333332
1984-07-31 00:00:00,33.27777777777778
1984-08-31 00:00:00,32.77777777777778
1984-09-30 00:00:00,34.22222222222222
1984-10-31 00:00:00,26.166666666666664
1984-11-30 00:00:00,20.444444444444443
1984-12-31 00:00:00,16.444444444444443
1985-01-31 00:00:00,14.722222222222221
1985-02-28 00:00:00,23.333333333333332
1985-03-31 00:00:00,21.11111111111111
1985-04-30 00:00:00,27.5
1985-05-31 00:00:00,26.11111111111111
1985-06-30 00:00:00,31.666666666666668
1985-07-31 00:00:00,33.94444444444444
1985-08-31 00:00:00,27.22222222222222
1985-09-30 00:00:00,27.5
1985-10-31 00:00:00,33.94444444444444
1985-11-30 00:00:00,23.833333333333336
1985-12-31 00:00:00,16.666666666666668
1986-01-31 00:00:00,18.000000000000004
1986-02-28 00:00:00,24.111111111111114
1986-03-31 00:00:00,25.0
1986-04-30 00:00:00,25.611111111111107
1986-05-31 00:00:00,26.333333333333336
1986-06-30 00:00:00,29.77777777777778
1986-07-31 00:00:00,26.38888888888889
1986-08-31 00:00:00,22.5
1986-09-30 00:00:00,25.888888888888886
1986-10-31 00:00:00,26.722222222222218
1986-11-30 00:00:00,23.944444444444443
1986-12-31 00:00:00,18.333333333333332
1987-01-31 00:00:00,17.944444444444443
1987-02-28 00:00:00,20.666666666666668
1987-03-31 00:00:00,22.22222222222222
1987-04-30 00:00:00,27.77777777777778
1987-05-31 00:00:00,31.666666666666668
1987-06-30 00:00:00,33.0
1987-07-31 00:00:00,25.555555555555557
1987-08-31 00:00:00,28.833333333333332
1987-09-30 00:00:00,26.722222222222218
1987-10-31 00:00:00,33.0
1987-11-30 00:00:00,20.0
