,year,num_days_above_80
0,2024,26.0
1,2025,32.0
2,2026,26.0
3,2027,20.0
4,2028,30.0
5,2029,32.0
6,2030,30.0
7,2031,40.0
8,2032,45.0
9,2033,42.0
10,2034,45.0
11,2035,47.0
12,2036,55.0
13,2037,53.0
14,2038,44.0
15,2039,42.0
16,2040,38.0
17,2041,43.0
18,2042,32.0
19,2043,36.0
20,2044,46.0
21,2045,43.0
22,2046,48.0
23,2047,76.0
24,2048,83.0
25,2049,73.0
26,2050,75.0
27,2051,67.0
28,2052,59.0
29,2053,69.0
30,2054,78.0
31,2055,76.0
32,2056,78.0
33,2057,76.0
34,2058,80.0
35,2059,58.0
36,2060,65.0
37,2061,104.0
38,2062,97.0
39,2063,69.0
40,2064,66.0
41,2065,81.0
42,2066,74.0
43,2067,70.0
44,2068,79.0
45,2069,75.0
46,2070,100.0
47,2071,96.0
48,2072,86.0
49,2073,108.0
50,2074,112.0
51,2075,96.0
52,2076,105.0
53,2077,121.0
54,2078,114.0
55,2079,117.0
56,2080,100.0
