,year,num_days_above_90
0,1980,2.0
1,1983,3.0
2,1984,5.0
3,1985,2.0
4,1987,2.0
5,1988,2.0
6,1989,1.0
7,1991,1.0
8,1993,6.0
9,1994,1.0
10,1995,2.0
11,1996,2.0
12,1997,4.0
13,1998,1.0
14,2000,6.0
15,2001,3.0
16,2002,5.0
17,2003,6.0
18,2004,4.0
19,2005,1.0
20,2006,2.0
21,2008,4.0
22,2009,1.0
23,2010,4.0
24,2012,1.0
25,2014,4.0
26,2015,5.0
27,2016,2.0
28,2017,4.0
29,2019,7.0
30,2020,10.0
31,2022,4.0
32,2023,1.0
0,2025,1.0
1,2026,1.0
2,2027,0.0
3,2028,0.0
4,2029,2.0
5,2030,3.0
6,2031,3.0
7,2032,1.0
8,2033,1.0
9,2034,3.0
10,2035,1.0
11,2036,3.0
12,2037,5.0
13,2038,1.0
14,2039,2.0
15,2040,0.0
16,2041,1.0
17,2042,1.0
18,2043,1.0
19,2044,0.0
20,2045,0.0
21,2046,1.0
22,2047,6.0
23,2048,7.0
24,2049,4.0
25,2050,8.0
