,year,num_days_above_90
0,2024,1.0
1,2025,1.0
2,2026,1.0
3,2027,0.0
4,2028,0.0
5,2029,2.0
6,2030,3.0
7,2031,3.0
8,2032,1.0
9,2033,1.0
10,2034,3.0
11,2035,1.0
12,2036,3.0
13,2037,5.0
14,2038,1.0
15,2039,2.0
16,2040,0.0
17,2041,1.0
18,2042,1.0
19,2043,1.0
20,2044,0.0
21,2045,0.0
22,2046,1.0
23,2047,6.0
24,2048,7.0
25,2049,4.0
26,2050,6.0
27,2051,2.0
28,2052,1.0
29,2053,4.0
30,2054,6.0
31,2055,3.0
32,2056,4.0
33,2057,5.0
34,2058,6.0
35,2059,3.0
36,2060,4.0
37,2061,4.0
38,2062,2.0
39,2063,2.0
40,2064,2.0
41,2065,7.0
42,2066,8.0
43,2067,8.0
44,2068,8.0
45,2069,6.0
46,2070,6.0
47,2071,10.0
48,2072,10.0
49,2073,3.0
50,2074,12.0
51,2075,7.0
52,2076,4.0
53,2077,11.0
54,2078,15.0
55,2079,25.0
56,2080,4.0
