,year,num_days_above_90
0,1980,16.0
1,1981,10.0
2,1982,6.0
3,1983,25.0
4,1984,8.0
5,1985,5.0
6,1986,8.0
7,1987,15.0
8,1988,23.0
9,1989,13.0
10,1990,6.0
11,1991,22.0
12,1992,7.0
13,1993,22.0
14,1994,11.0
15,1995,17.0
16,1996,3.0
17,1997,12.0
18,1998,9.0
19,1999,22.0
20,2000,5.0
21,2001,13.0
22,2002,22.0
23,2003,10.0
24,2004,2.0
25,2005,23.0
26,2006,10.0
27,2007,7.0
28,2008,9.0
29,2009,4.0
30,2010,29.0
31,2011,18.0
32,2012,17.0
33,2013,14.0
34,2014,4.0
35,2015,12.0
36,2016,18.0
37,2017,11.0
38,2018,21.0
39,2019,15.0
40,2020,22.0
41,2021,20.0
42,2022,15.0
43,2023,9.0
0,2025,27.0
1,2026,29.0
2,2027,35.0
3,2028,29.0
4,2029,31.0
5,2030,27.0
6,2031,24.0
7,2032,26.0
8,2033,35.0
9,2034,34.0
10,2035,39.0
11,2036,39.0
12,2037,30.0
13,2038,26.0
14,2039,23.0
15,2040,27.0
16,2041,46.0
17,2042,43.0
18,2043,32.0
19,2044,42.0
20,2045,48.0
21,2046,44.0
22,2047,49.0
23,2048,57.0
24,2049,41.0
25,2050,43.0
