,datetime,tempmin,year,yearly_rolling_avg
10,2034-12-31 00:00:00+00:00,-11.199701043341458,2034,-14.66
11,2035-12-31 00:00:00+00:00,-12.508964938237238,2035,-13.51
12,2036-12-31 00:00:00+00:00,-8.764167325784197,2036,-13.13
13,2037-12-31 00:00:00+00:00,-15.49705185990849,2037,-13.34
14,2038-12-31 00:00:00+00:00,-14.271617841239207,2038,-13.45
15,2039-12-31 00:00:00+00:00,-11.36631694384802,2039,-13.03
16,2040-12-31 00:00:00+00:00,-16.623071050123272,2040,-12.58
17,2041-12-31 00:00:00+00:00,-15.38607973553021,2041,-13.34
18,2042-12-31 00:00:00+00:00,-10.181270524974025,2042,-12.99
19,2043-12-31 00:00:00+00:00,-7.496663890684596,2043,-12.33
20,2044-12-31 00:00:00+00:00,-6.9375300825581245,2044,-11.9
21,2045-12-31 00:00:00+00:00,-9.48131340393405,2045,-11.6
22,2046-12-31 00:00:00+00:00,-9.336550278127053,2046,-11.66
23,2047-12-31 00:00:00+00:00,-8.571720761309647,2047,-10.97
24,2048-12-31 00:00:00+00:00,-13.469177770201046,2048,-10.88
25,2049-12-31 00:00:00+00:00,-9.505118727289206,2049,-10.7
26,2050-12-31 00:00:00+00:00,-9.617419542983262,2050,-10.0
