,year,num_days_above_90
0,2025,27.0
1,2026,29.0
2,2027,35.0
3,2028,29.0
4,2029,31.0
5,2030,27.0
6,2031,24.0
7,2032,26.0
8,2033,35.0
9,2034,34.0
10,2035,39.0
11,2036,39.0
12,2037,30.0
13,2038,26.0
14,2039,23.0
15,2040,27.0
16,2041,46.0
17,2042,43.0
18,2043,32.0
19,2044,42.0
20,2045,48.0
21,2046,44.0
22,2047,49.0
23,2048,57.0
24,2049,41.0
25,2050,42.0
26,2051,42.0
27,2052,54.0
28,2053,52.0
29,2054,56.0
30,2055,71.0
31,2056,68.0
32,2057,71.0
33,2058,67.0
34,2059,76.0
35,2060,66.0
36,2061,56.0
37,2062,57.0
38,2063,61.0
39,2064,66.0
40,2065,75.0
41,2066,76.0
42,2067,60.0
43,2068,68.0
44,2069,80.0
45,2070,73.0
46,2071,76.0
47,2072,78.0
48,2073,83.0
49,2074,79.0
50,2075,75.0
51,2076,82.0
52,2077,83.0
53,2078,79.0
54,2079,73.0
55,2080,73.0
