,year,num_days_above_80
0,1980,79.0
1,1981,69.0
2,1982,54.0
3,1983,79.0
4,1984,64.0
5,1985,72.0
6,1986,70.0
7,1987,67.0
8,1988,76.0
9,1989,74.0
10,1990,74.0
11,1991,94.0
12,1992,62.0
13,1993,84.0
14,1994,80.0
15,1995,82.0
16,1996,52.0
17,1997,67.0
18,1998,87.0
19,1999,78.0
20,2000,57.0
21,2001,74.0
22,2002,86.0
23,2003,63.0
24,2004,67.0
25,2005,96.0
26,2006,74.0
27,2007,89.0
28,2008,82.0
29,2009,55.0
30,2010,90.0
31,2011,86.0
32,2012,73.0
33,2013,76.0
34,2014,70.0
35,2015,102.0
36,2016,95.0
37,2017,91.0
38,2018,92.0
39,2019,88.0
40,2020,90.0
41,2021,90.0
42,2022,87.0
43,2023,83.0
44,2024,8.0
0,2025,100.0
1,2026,102.0
2,2027,108.0
3,2028,96.0
4,2029,91.0
5,2030,101.0
6,2031,93.0
7,2032,86.0
8,2033,98.0
9,2034,114.0
10,2035,104.0
11,2036,96.0
12,2037,101.0
13,2038,100.0
14,2039,105.0
15,2040,95.0
16,2041,114.0
17,2042,99.0
18,2043,92.0
19,2044,116.0
20,2045,118.0
21,2046,104.0
22,2047,106.0
23,2048,120.0
24,2049,117.0
25,2050,119.0
