,year,num_days_above_100,10_year_rolling_avg
0,1980,0.0,
1,1981,0.0,
2,1982,0.0,
3,1983,0.0,
4,1984,0.0,
5,1985,0.0,
6,1986,0.0,
7,1987,0.0,
8,1988,0.0,
9,1989,0.0,0.0
10,1990,0.0,0.0
11,1991,0.0,0.0
12,1992,0.0,0.0
13,1993,1.0,0.1
14,1994,0.0,0.1
15,1995,1.0,0.2
16,1996,0.0,0.2
17,1997,0.0,0.2
18,1998,0.0,0.2
19,1999,2.0,0.4
20,2000,0.0,0.4
21,2001,1.0,0.5
22,2002,0.0,0.5
23,2003,0.0,0.4
24,2004,0.0,0.4
25,2005,0.0,0.3
26,2006,0.0,0.3
27,2007,0.0,0.3
28,2008,0.0,0.3
29,2009,0.0,0.1
30,2010,2.0,0.3
31,2011,1.0,0.3
32,2012,0.0,0.3
33,2013,0.0,0.3
34,2014,0.0,0.3
35,2015,0.0,0.3
36,2016,0.0,0.3
37,2017,0.0,0.3
38,2018,0.0,0.3
39,2019,0.0,0.3
40,2020,0.0,0.1
41,2021,0.0,0.0
42,2022,0.0,0.0
43,2023,0.0,0.0
0,2024,0.0,0.0
1,2025,2.0,0.2
2,2026,3.0,0.5
3,2027,3.0,0.8
4,2028,3.0,1.1
5,2029,4.0,1.5
6,2030,6.0,2.1
7,2031,5.0,2.6
8,2032,0.0,2.6
9,2033,0.0,2.6
10,2034,5.0,3.1
11,2035,8.0,3.7
12,2036,4.0,3.8
13,2037,3.0,3.8
14,2038,2.0,3.7
15,2039,1.0,3.4
16,2040,2.0,3.0
17,2041,6.0,3.1
18,2042,7.0,3.8
19,2043,6.0,4.4
20,2044,7.0,4.6
21,2045,7.0,4.5
22,2046,9.0,5.0
23,2047,11.0,5.8
24,2048,12.0,6.8
25,2049,11.0,7.8
26,2050,12.0,8.8
27,2051,10.0,9.2
28,2052,15.0,10.0
29,2053,14.0,10.8
30,2054,19.0,12.0
31,2055,28.0,14.1
32,2056,21.0,15.3
33,2057,21.0,16.3
34,2058,15.0,16.6
35,2059,15.0,17.0
36,2060,16.0,17.4
37,2061,16.0,18.0
38,2062,18.0,18.3
39,2063,17.0,18.6
40,2064,24.0,19.1
41,2065,25.0,18.8
42,2066,15.0,18.2
43,2067,14.0,17.5
44,2068,26.0,18.6
45,2069,28.0,19.9
46,2070,26.0,20.9
47,2071,37.0,23.0
48,2072,30.0,24.2
49,2073,34.0,25.9
50,2074,34.0,26.9
51,2075,35.0,27.9
52,2076,44.0,30.8
53,2077,41.0,33.5
54,2078,39.0,34.8
55,2079,29.0,34.9
56,2080,27.0,35.0
